train RMSE	val RMSE	train R2	val R2
1.817286577017946	1.7903693831647345	-0.002958572154279082	-0.004617795401449021	
2.004743893713634	1.9561755385326671	-0.22054544886550076	-0.19930937798220882	
1.4744684074835535	1.4751409640598223	0.3397519909558713	0.3180027418764876	
1.2674898233453988	1.265946858515725	0.5121064023248496	0.49771925155255403	
1.0342823955835605	1.0306607008486612	0.6751263989746557	0.6670745347694834	
0.9613052470630964	0.974361223392306	0.7193540478351242	0.7024530067680912	
0.8836168219828369	0.8738966357969983	0.7628822269884687	0.7606487406583206	
0.8523390520479566	0.8578139267329812	0.7793718459276777	0.7693774512335504	
0.8325706432249211	0.8795921743670015	0.7894872794501404	0.7575186755026468	
0.8845350094848279	0.8722243690679584	0.7623891813864265	0.7615638973673128	
0.8804412535006095	0.8880227613260829	0.7645834863130261	0.7528482004479119	
1.0193624516224418	1.0409179078706032	0.6844316627553364	0.660414965804459	
0.934077173772823	0.9440872263179195	0.7350269678165398	0.7206556928897083	
0.7564411406462284	0.7694458014961104	0.8262253435082277	0.8144454319534844	
0.9238553405195736	0.9471621675206282	0.7407945645102407	0.718833051620319	
0.8158474086376317	0.7999722460465178	0.7978591749898898	0.7994302552019016	
0.816543441125242	0.8582381422836772	0.7975141188022575	0.7691492948481891	
0.7516687777394373	0.7832729610417343	0.8284111042163629	0.807716574055487	
0.7082975645654761	0.7107828422370619	0.8476411611993452	0.8416604328580899	
0.6772222115755109	0.6895015607392664	0.8607168614630919	0.851000061530433	
0.742095686435613	0.7541385041833393	0.8327539107411881	0.8217548127831069	
0.9089121775960745	0.8869168349399041	0.749111935396382	0.7534634132721911	
0.8132261842657483	0.7949760488940186	0.7991559990464084	0.8019277337012847	
0.727673928103494	0.7208493822396195	0.8391912090552853	0.8371436701937742	
0.7553699325296115	0.7965024529641053	0.826717165035041	0.8011663810336916	
