smiles,logp,logp_pred
CC(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)N(C)C(Cc1ccccc1)C(N)=O,2.63,0.5289397698598589
CC(C)n1c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21,4.17,3.696159000058032
CCS(=O)c1sc(C(C)=O)c(N)c1C#N,1.82,2.0586144594438154
O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1,4.59,3.0451165725747433
OC1(c2cc(Cl)ccc2Cl)CCCCC1n1cncn1,3.24,3.452355291910026
CC(=O)Oc1ccc([N+](=O)[O-])cc1,1.5,1.7064777903797963
Cn1ccccc1=O,-0.23,-0.12524089443051123
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,5.41,5.489736855943456
CCCN(CCC)c1c([N+](=O)[O-])cc(S(N)(=O)=O)cc1[N+](=O)[O-],3.73,1.510276477662345
Clc1ccc(Oc2cc(Cl)cc(Cl)c2)cc1,5.77,5.373393141909172
CNC12CCCCC1CC(=O)c1ccccc12,2.41,3.6044092659227807
O=[N+]([O-])c1ccc(Cl)cc1[N+](=O)[O-],2.18,2.642617850385792
CC(=O)Oc1cccc2cccnc12,2.03,1.3050497728387371
Cn1c(=O)[nH]c2ncn(C)c2c1=O,-0.22,-0.49826579925159736
O=C1NC(=O)C2(CCCCCCCCCCC2)C(=O)N1,3.51,1.216871130808681
O=c1[nH]c2c(O)ccc(CCNCCCNS(=O)(=O)CCOCc3cccc4ccccc34)c2s1,1.69,1.6949301687411946
Cc1ccc(C)c(Cl)c1,3.86,3.717109946206881
CCC(NC(C)=O)C(=O)OC,-0.17,-0.0466219369056579
O=C1NC(=O)C(=O)C(=O)N1,-1.84,-0.31532463328653954
CN(C)C(=O)Nc1ccc(Oc2nnnn2C(C)(C)C)c(Cl)c1,2.25,2.942245151900998
N#Cc1cn[nH]c1,0.24,0.44688917928886135
CCCCCCCc1ccccc1,5.37,6.699286516911957
Clc1cc(Cl)c(-c2c(Cl)cc(Cl)cc2Cl)c(Cl)c1,7.55,4.996565154773597
Cc1cc(=O)c(=N)[nH][nH]1,-0.85,-0.7222934548749891
CC(=O)c1ccc2cccccc1-2,2.87,3.4597832717017405
CCc1cc(=S)ss1,2.31,2.7179871001537683
COC(=O)CS(=O)c1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0.63,1.1039216690744922
Nc1ccc(Cl)c([N+](=O)[O-])c1,2.06,1.5546318195856719
Cc1cccc(C)c1NC(=O)c1ccc(CN2CCCCC2)cc1,3.86,3.8379661525058824
Cc1ccc(NC(=O)CSc2nnc(Cc3ccccc3)o2)cc1Cl,4.85,4.973574917449583
CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2=O,3.69,4.079816893298471
CNC(=O)Oc1cccc(C)c1C,1.95,1.9619710365499032
CC(=O)NC(C)C(=O)NC(CC(C)C)C(=O)NC(C(N)=O)C(C)C,-0.14,-0.09778357788335597
CC(=O)C1(O)CCC2C3CC(C)=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,2.0,1.8659225345930324
COc1cc(C(=O)NN)ccn1,-0.1,-0.3061401770330761
Cc1ccc(OC(=O)CNC(=O)c2ccccc2)cc1,2.83,2.888531167060989
N#Cc1ccc(C(O)C(CO)NC(=O)C(Cl)Cl)cc1,0.78,0.4076738221859129
CN(Cc1ccc(F)cc1)N=O,1.67,1.4387508482651734
CNC(C)C(OC)c1ccccc1,1.87,2.0438995377966545
CCOP(=O)(OCC)OC(=CCl)c1ccc(Cl)cc1Cl,3.81,4.520596889997041
ClC(Cl)(Cl)Cl,2.83,2.4977503442400963
COc1cc2[nH]c(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(=N)c2cc1OC,3.3,1.9321765376789866
COc1cccc(CC(C)N)c1OC,1.49,1.7595422766549307
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)C(O)C2,0.33,0.6035864946301438
Cc1nc(=O)c(C#N)c(NCc2cccnc2)[nH]1,0.29,0.9432602473444796
Oc1ccc(Br)cc1Br,3.22,3.1593871538699605
