smiles,logp,logp_pred
N#CN=[N+]([O-])c1ccc(Br)cc1,2.5,2.6712432
O=C1c2ccccc2C(=O)N1SC(Cl)(Cl)Cl,2.85,3.1027696
CC(C)(C)S(=O)(=O)CC(Cc1ccccc1)C(=O)NC(Cc1c[nH]cn1)C(=O)NC(CC1CCCCC1)C(O)C(O)C1CC1,2.75,2.8105037
O=C1CCc2ccccc2N1,1.34,1.3174475
Clc1ccc(-c2nc3cccnc3[nH]2)cc1,2.95,3.0519087
O=c1ccc(=O)[nH][nH]1,-0.9,-0.89599216
CC(=O)OCCC(C)C,2.25,2.215554
CC(=O)c1ccc2cc(C(C)C(=O)OCC(=O)N(C)C)ccc2c1,2.05,2.5005565
N=c1nc(-c2ccccc2Br)[nH]c(=N)[nH]1,1.26,1.591817
CN=C(NC#N)NCCSCc1nccs1,0.89,0.8257412
O=C(Cc1ccccc1)Nc1ccc(Cl)cc1,3.54,3.6986933
C1CCCCCCC1,4.45,4.4271035
COC(=O)C(C)c1ccc(-n2sc3ccccc3c2=O)cc1,3.46,3.6227782
COC(=O)C1(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)CC1,1.33,1.5002756
COc1ccc([N+](=O)[O-])cn1,1.55,1.0852715
NCCCCc1ccccn1,0.86,0.62125933
CC(C)C=NCC(=O)NC(=O)C=[NH+][NH-],0.37,0.08639558
CCN(CC)CCNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC,1.7,1.7871553
CC(C)(C(=O)O)C(=O)O,0.39,0.7610432
O=Nc1ccc(O)cc1,1.29,1.598562
CCOc1ccc(Cc2c[nH]c(=N)[nH]c2=N)cc1OC,1.34,1.4938625
CNC(=O)N(C)C(=O)Nc1cc(S(=O)(=O)C(C)C)ccc1F,1.87,2.1910472
COc1ccc(-c2ssc(=S)c2C)cc1,4.1,3.901518
Cc1[nH]c(=N)[nH]c(=N)c1-c1ccc(Cl)c(Cl)c1,2.82,2.8727183
CC(=O)N=c1[nH]c2cc3sc(=NC(C)=O)[nH]c3cc2s1,3.13,2.1755626
O=C(O)CCCC1=NS(=O)(=O)c2ccc(Cl)cc2N1,0.83,1.0801581
CC(C)CCN1C(=O)CC2CCC(C)C3CCC4(C)OOC23C1O4,4.16,4.195354
CN=C(C[N+](=O)[O-])NCCSCc1csc(CN(C)C)n1,-0.2,0.28056455
CNC(=O)Oc1cc(C)c(Cl)cc1C,2.95,2.7396715
COc1ccc(C(C)c2ccc(OC)cc2)cc1,4.52,4.6175036
Cc1cc(C(=O)O)no1,0.68,0.80081713
O=C(O)CCCCC(=O)O,0.08,0.13053936
CCOC(=O)C(=Cc1ccc(Cl)cc1)C(=O)OCC,3.96,3.7112856
N#CC(C#N)=NNc1ccccc1,2.64,2.3859885
