smiles,logp,logp_pred
N#CN=[N+]([O-])c1ccc(Br)cc1,2.5,2.778390252331585
O=C1c2ccccc2C(=O)N1SC(Cl)(Cl)Cl,2.85,3.6239031886254214
CC(C)(C)S(=O)(=O)CC(Cc1ccccc1)C(=O)NC(Cc1c[nH]cn1)C(=O)NC(CC1CCCCC1)C(O)C(O)C1CC1,2.75,2.4938660297104427
O=C1CCc2ccccc2N1,1.34,1.7674106112356285
Clc1ccc(-c2nc3cccnc3[nH]2)cc1,2.95,3.8119497629474823
O=c1ccc(=O)[nH][nH]1,-0.9,0.2955708946549168
CC(=O)OCCC(C)C,2.25,2.2891522282412087
CC(=O)c1ccc2cc(C(C)C(=O)OCC(=O)N(C)C)ccc2c1,2.05,1.4734441338597266
N=c1nc(-c2ccccc2Br)[nH]c(=N)[nH]1,1.26,1.515907461922668
CN=C(NC#N)NCCSCc1nccs1,0.89,0.5473189866082613
O=C(Cc1ccccc1)Nc1ccc(Cl)cc1,3.54,3.644012199581846
C1CCCCCCC1,4.45,1.6654695090136107
COC(=O)C(C)c1ccc(-n2sc3ccccc3c2=O)cc1,3.46,2.980479534279408
COC(=O)C1(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)CC1,1.33,1.3113428074834945
COc1ccc([N+](=O)[O-])cn1,1.55,1.0873913039265068
NCCCCc1ccccn1,0.86,0.5126949047179764
CC(C)C=NCC(=O)NC(=O)C=[NH+][NH-],0.37,-0.2873569313032792
CCN(CC)CCNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC,1.7,0.9196897187776067
CC(C)(C(=O)O)C(=O)O,0.39,0.11093260712764727
O=Nc1ccc(O)cc1,1.29,1.4992289712032563
CCOc1ccc(Cc2c[nH]c(=N)[nH]c2=N)cc1OC,1.34,1.88255839668458
CNC(=O)N(C)C(=O)Nc1cc(S(=O)(=O)C(C)C)ccc1F,1.87,2.68081564034408
COc1ccc(-c2ssc(=S)c2C)cc1,4.1,4.54881101806845
Cc1[nH]c(=N)[nH]c(=N)c1-c1ccc(Cl)c(Cl)c1,2.82,3.3560287209095327
CC(=O)N=c1[nH]c2cc3sc(=NC(C)=O)[nH]c3cc2s1,3.13,0.4384673206873165
O=C(O)CCCC1=NS(=O)(=O)c2ccc(Cl)cc2N1,0.83,1.1808663783837856
CC(C)CCN1C(=O)CC2CCC(C)C3CCC4(C)OOC23C1O4,4.16,3.977442257935759
CN=C(C[N+](=O)[O-])NCCSCc1csc(CN(C)C)n1,-0.2,-0.24199453279480326
CNC(=O)Oc1cc(C)c(Cl)cc1C,2.95,3.0523473155950596
COc1ccc(C(C)c2ccc(OC)cc2)cc1,4.52,3.751013990556986
Cc1cc(C(=O)O)no1,0.68,0.12873849207984964
O=C(O)CCCCC(=O)O,0.08,0.5273908461485683
CCOC(=O)C(=Cc1ccc(Cl)cc1)C(=O)OCC,3.96,3.7757063483233533
