smiles,logp,logp_pred
CC(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)N(C)C(Cc1ccccc1)C(N)=O,2.63,1.8910839768040142
CC(C)n1c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21,4.17,3.8857021227927664
CCS(=O)c1sc(C(C)=O)c(N)c1C#N,1.82,1.8489369362072459
O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1,4.59,4.157767269356681
OC1(c2cc(Cl)ccc2Cl)CCCCC1n1cncn1,3.24,3.712326099035985
CC(=O)Oc1ccc([N+](=O)[O-])cc1,1.5,1.7020495640119977
Cn1ccccc1=O,-0.23,-0.2627329839887986
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,5.41,5.019155556704829
CCCN(CCC)c1c([N+](=O)[O-])cc(S(N)(=O)=O)cc1[N+](=O)[O-],3.73,2.6445352135269258
Clc1ccc(Oc2cc(Cl)cc(Cl)c2)cc1,5.77,6.068945842954204
CNC12CCCCC1CC(=O)c1ccccc12,2.41,3.4682792954192343
O=[N+]([O-])c1ccc(Cl)cc1[N+](=O)[O-],2.18,2.3369024624256043
CC(=O)Oc1cccc2cccnc12,2.03,1.77590187944329
Cn1c(=O)[nH]c2ncn(C)c2c1=O,-0.22,-1.0407779163220106
O=C1NC(=O)C2(CCCCCCCCCCC2)C(=O)N1,3.51,3.601518721671644
O=c1[nH]c2c(O)ccc(CCNCCCNS(=O)(=O)CCOCc3cccc4ccccc34)c2s1,1.69,2.100655083058253
Cc1ccc(C)c(Cl)c1,3.86,3.852548932468085
CCC(NC(C)=O)C(=O)OC,-0.17,0.07369926073829822
O=C1NC(=O)C(=O)C(=O)N1,-1.84,-1.111325450407967
CN(C)C(=O)Nc1ccc(Oc2nnnn2C(C)(C)C)c(Cl)c1,2.25,2.5205028556104705
N#Cc1cn[nH]c1,0.24,0.14591419393098973
CCCCCCCc1ccccc1,5.37,5.845422867658282
Clc1cc(Cl)c(-c2c(Cl)cc(Cl)cc2Cl)c(Cl)c1,7.55,7.65808725589479
Cc1cc(=O)c(=N)[nH][nH]1,-0.85,-0.42521390167078416
CC(=O)c1ccc2cccccc1-2,2.87,2.8695405154201192
CCc1cc(=S)ss1,2.31,2.552739119726075
COC(=O)CS(=O)c1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0.63,1.1185001377550372
Nc1ccc(Cl)c([N+](=O)[O-])c1,2.06,1.6315553585964244
Cc1cccc(C)c1NC(=O)c1ccc(CN2CCCCC2)cc1,3.86,3.662598475033161
Cc1ccc(NC(=O)CSc2nnc(Cc3ccccc3)o2)cc1Cl,4.85,4.897523741019539
CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2=O,3.69,3.8510937562389076
CNC(=O)Oc1cccc(C)c1C,1.95,1.8299468685527975
CC(=O)NC(C)C(=O)NC(CC(C)C)C(=O)NC(C(N)=O)C(C)C,-0.14,-0.10425506808228713
CC(=O)C1(O)CCC2C3CC(C)=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,2.0,2.1456909514819253
COc1cc(C(=O)NN)ccn1,-0.1,-0.07025094215107211
Cc1ccc(OC(=O)CNC(=O)c2ccccc2)cc1,2.83,2.7126547141911774
N#Cc1ccc(C(O)C(CO)NC(=O)C(Cl)Cl)cc1,0.78,0.8062680491266634
CN(Cc1ccc(F)cc1)N=O,1.67,1.5841218004561821
CNC(C)C(OC)c1ccccc1,1.87,1.8614404828637445
CCOP(=O)(OCC)OC(=CCl)c1ccc(Cl)cc1Cl,3.81,4.2452703998040064
ClC(Cl)(Cl)Cl,2.83,2.537850750262616
COc1cc2[nH]c(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(=N)c2cc1OC,3.3,2.7807488569617203
COc1cccc(CC(C)N)c1OC,1.49,1.5601404801062375
COc1cc2c(c(OC)c1OC)-c1ccc(OC)c(=O)cc1C(NC(C)=O)C(O)C2,0.33,0.7286330085110058
Cc1nc(=O)c(C#N)c(NCc2cccnc2)[nH]1,0.29,1.1915334822054424
Oc1ccc(Br)cc1Br,3.22,3.3535786698092696
CCc1cccc(N(C(C)=O)c2ccccc2)c1,3.47,4.053765986217574
O=C(O)c1cccc(Br)c1,2.87,2.749548721195915
CCC(O)(C(N)=O)c1ccccc1,1.2,1.0678218925466934
NC(=S)NN=Cc1ccccc1,1.86,2.0229617741839556
Clc1ccc(OCc2cccc(CN3CCOCC3)c2)cc1,3.52,3.664585500219584
O=C(O)Cc1ccccc1F,1.5,2.1919921157838553
Cc1c(C(=O)N2CCN(S(=O)(=O)c3ccccc3)CC2)sc2nc3n(c(=O)c12)CCCCC3,4.13,5.122201563083143
O=C(O)Cc1cccc(C(=O)O)c1,1.14,1.2503228405179265
CCCCNC(=O)NN,-0.6,-0.530441704576648
OCCN1CCN(CCC=C2c3ccccc3Sc3ccc(Cl)cc32)CC1,4.18,4.115240169291216
COC(=O)C(C#N)=NNc1c(Cl)cc(C(F)(F)F)cc1Cl,4.36,4.565337182903976
Oc1ccc(O)n1-c1cccc(F)c1,0.38,0.5440799879408588
CNP(=O)(OC)Oc1ccc(OC)cc1,1.06,1.3375730486661659
Nc1ccccc1S(N)(=O)=O,0.22,0.14870764454454521
CCNCC(=O)Nc1c(C)cccc1C,1.32,1.3911189125119092
C=Cc1c(O)c(N2CC2)c(C)c(O)c1N1CC1,1.35,1.5338926641041246
CC(=O)Oc1ccc(C(O)(Cn2ccnc2)c2ccc(-c3ccncc3)cc2)cc1,2.61,2.6419317958755935
Cc1cc(C)cc(NC(=O)N(C)C)c1,1.9,1.9484107737563177
O=S(=O)(Oc1ccccc1)c1ccccc1,3.06,2.3153715241046293
O=C(c1ccccc1)c1ccccn1,1.88,1.9344227792335373
CCCCCO,1.51,1.4684110054330817
CCOC(=O)C(=Cc1ccc(Cl)c(Cl)c1)C(C)=O,3.92,3.8375957678644
c1ccc2c(c1)ccc1nc3ccc4ccccc4c3cc12,5.63,5.477489068779683
CCN1CC(C(=O)C(CC2CCCCC2)NC(=O)C(Cc2cccs2)NC(=O)C(Cc2ccccc2)CC(O)N2CCOCC2)OC1=O,3.59,4.017055514236477
COc1cc(CC(=O)O)ccc1OCC1CCCCC1,3.35,3.150061156359388
O=[N+]([O-])c1ccc2[nH]cnc2c1,1.5,1.527948279315593
CCOC(=O)/C(=C/c1ccccc1)C(C)=O,2.21,2.7102693712113477
Clc1ccccc1-c1nnc(-c2ccccc2Cl)nn1,3.1,3.6994565254487144
CC(C)Oc1ccccc1O,2.09,2.29196799872269
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,4.36,4.31660925481453
COC1=C(OC)C(=O)C=CC1=O,0.34,0.490926893059009
NC(=O)c1[nH]cnc1N=NN(CCO)Cc1ccccc1,0.99,1.1395039742746695
CC(=O)Nc1ccc(C)cc1C,1.46,1.4449192904217583
CC(=O)c1ccc(O)cc1,1.35,1.3202318179793002
CCOP(=O)(OCC)Oc1ccc(SC)c(Cl)c1,2.94,3.2015091678212597
CC(=O)C(=Cc1cccc(Cl)c1)C(C)=O,2.26,2.182107991853672
CC(O)CN=c1[nH]cc(-c2ccncc2)cc1C#N,0.79,1.3262326619334814
COc1ccccc1C(=O)NC(=O)Nc1ccc(Cl)cc1,4.35,3.369043062773222
CC(C)(C)NC(=O)C1CN(S(=O)(=O)c2cccc3cccnc23)CCN1CC(O)CC(Cc1ccccc1)C(=O)NC1c2ccccc2CC1O,3.7,4.67334552894323
