smiles,logp,logp_pred
CNC(=O)ON=Cc1ccc(Cl)cc1,2.27,2.161056741088739
CC=Cc1ccc(O)c(OC)c1,3.04,2.686825668610247
N#Cc1ncccn1,-0.31,0.1027577675278706
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OCc2ccccc2)c1OC,2.37,2.495246858605043
Oc1ccc2cccc(O)c2c1,1.94,2.0295097401646887
Oc1ccc(O)n1-c1cccc(F)c1,0.38,0.5942307071078278
Cc1cccc(C)c1NC(=O)C1CNCCN1,0.38,-0.13578766902961045
COC1CC2(C)C(O)C(F)CC2C2CCc3cc(O)ccc3C12,2.35,2.886406201662428
Nc1ccc(S(=O)(=O)Nc2ccc(S(N)(=O)=O)cc2)cc1,0.35,0.12779046887151085
CC1CC(OC(=O)COc2ccc(F)cc2)CC(C)(C)C1,1.64,4.482719213334437
CC(=O)NC(C)C(=O)NC(CCC(=O)O)C(=O)NC(C)C(=O)NC(C)(C)C,-0.67,-0.617193759226607
NC(CC12CC3CC(CC(C3)C1)C2)C(=O)O,0.43,2.164919680953072
COc1ccc(C(C)=O)c(OC)c1OC,1.63,2.0081870695782795
CCOC(=O)CN(C(=O)CCl)c1ccccc1Cl,2.3,1.6181424147519539
N#Cc1cccc(CC(=O)O)c1,1.18,1.2816003464019994
NS(=O)(=O)c1ccc(SCCCO)s1,0.85,0.787388474226894
CNCC(C)c1ccccc1,2.28,2.5533263658656713
O=C(O)CC(O)(CC(=O)O)C(=O)O,-1.68,-3.5810488290514266
CC(=O)NC(C(=O)NC(CCC(N)=O)C(N)=O)C(C)C,-1.82,-1.802717667500842
CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,1.46,1.9779223901138796
CC(=O)OCN1C(=O)C(C)=C(C)C1=O,0.65,0.7792323870600699
CS(C)(=O)=O,-1.41,-0.13438233169753472
O=[N+]([O-])OCC(O)CO[N+](=O)[O-],0.71,0.6382592114079781
COc1ccc2cc(C(C)C(=O)O)ccc2c1,3.18,3.6137862414946884
O=c1nc(N=CN2CCCCC2)ccn1C1CCC(CO)O1,0.06,-0.24903460544693878
COC(=O)c1cc(Cl)ccc1N,3.3,1.900243809856754
CC(=O)C=Cc1ccccc1O,2.19,1.8066394639750283
O=c1ccoc2ccccc12,1.38,1.395136212560096
O=c1ccc2ccccc2[nH]1,1.26,1.855023832383209
CC(C)/N=c1\cc2n(-c3ccc(Cl)cc3)c3ccccc3[nH]c-2cc1=Nc1ccc(Cl)cc1,4.3,7.344576953477862
Cc1cnc(Cc2ccc(O)cc2)s1,2.62,2.1606663236147226
CC(C)NC(=O)n1cc(O)n(-c2cc(Cl)cc(Cl)c2)c1=O,3.0,1.904338660541636
COc1ccc(CC(C)N)cc1OC,1.2,1.387180543883216
Cc1cccc(Nc2ccccc2C(=O)O)c1C,5.12,4.9949087449768195
CC(C)CCOC(=O)c1ccccc1,4.15,3.767514668270814
Clc1ccc(N=c2cc3[nH]c4ccccc4n(-c4ccc(Cl)cc4)c-3cc2=NCC2CCNCC2)cc1,6.44,7.2032256753716775
CCc1c(C)nc2n(c1=O)C(C)CCC2,1.43,1.7941471460023037
CNC(=O)COC(=O)Cc1ccc2cc(OC)ccc2c1,2.19,2.120236417506561
CC(C)OC(=O)c1cc(OC(=O)N2CCCC2)c(Cl)cc1Cl,4.67,4.550476939083316
Cc1ssc(=O)c1-c1ccccc1,2.93,2.961454551856233
CC(C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1)C(F)(F)F,3.71,3.541824547366603
NC(=O)c1ncn2c(=O)n(CCCl)nnc12,-0.47,-0.8303098201694232
CC(=O)c1cccc(OCC(=O)O)c1,0.98,1.1210865489105195
CCOc1cccc(OC(=O)NC)c1,1.75,1.7818520682386054
CCCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,1.19,1.1052298509569172
CN(C)N=Nc1ccccc1C(N)=O,1.73,1.6702290119269068
CN(C)c1cccnc1,1.41,0.7233411544617016
CCCCC(=O)OC(C(=O)NC1C(=O)N2C(C(=O)O)=C(C)CSC12)c1ccccc1,2.23,2.1261865433926035
O=Cc1ccco1,0.41,0.5760105668306293
NS(=O)(=O)c1ccc(S(=O)(=O)CCO)s1,-0.54,-0.6635702466051998
CN(NC(=S)Nc1ccccc1)C(=O)c1ccccc1,2.47,2.3169047973915053
O=C1c2ccccc2-c2cc([N+](=O)[O-])ccc21,3.06,3.384337838766905
CC1OC(=O)c2ccccc21,1.41,1.4937139609988317
O=NN(CCCl)C(=O)NC1CCCCC1O,1.545,2.540045395906002
CCCC(=NOCC)C1C(=O)CC(CC(C)SCC)CC1=O,4.38,4.174792559543641
COc1ccccc1NCCO,1.5,1.3148853805366894
COc1ccc2cc(CC(=O)OCC(=O)N3CCCC3)ccc2c1,2.71,2.846565109642895
O=[N+]([O-])c1ccc2ncccc2c1,1.83,2.157635644260937
O=[N+]([O-])c1cc(Cl)ccc1Cl,3.09,3.0333132900359443
CC(C)NCc1ccccc1,1.83,2.079272856790027
CCCCOc1ccc(NC(=O)OCCN2CCOCC2)cc1,3.35,3.2314790885653455
CCC(=O)OC1(C(=O)CBr)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(=O)CC21C,3.55,4.132211856647975
NNC(=O)Nc1ccccc1,0.16,-0.06439820217280301
CCC(Br)(CC)C(=O)NC(N)=O,1.54,1.133775904034803
Cc1ccc(Cl)cc1Cl,4.24,3.7599011984081874
Cc1c[n+]([O-])c2ccccc2c1[N+](=O)[O-],1.06,1.7189033995627796
O=NN1CCCCCCCC1,2.04,2.243833532160352
O=C(c1ccccc1)n1c(=O)[nH]cc(F)c1=O,0.8,0.7995488475746373
Cc1cc(=O)ss1,1.26,1.1522942597818793
CN(C)c1ccc(C=O)cc1,1.81,1.9111038811741279
CCC(=O)OCOC(=O)c1cc(S(N)(=O)=O)c(Cl)cc1NCc1ccco1,2.9,2.30022637948301
Clc1cc(Cl)c(NC2=NCCN2)cc1Cl,2.11,2.896430714150666
O=C1NC(=O)C2(CCCCCCCCCCC2)C(=O)N1,3.51,3.8331888936548664
CCCCc1ccc(N)cc1,3.05,3.007151579984215
Cc1ccc(NS(=O)(=O)C(F)(F)F)cc1,3.6,3.4993818158082277
Nc1cccc2cc3ccccc3cc12,3.69,2.6368175238362173
CC1(C)C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C,5.85,4.682824761538296
[O-][n+]1onc(Cc2ccccc2)c1Cc1ccccc1,3.65,3.479348823885723
CCC(=O)N(C)SN(C)C(=O)ON=C(C)SC,1.6,1.0455956798105672
COc1cccc(OC)c1O,1.15,1.4919877707937774
CC1=NS(=O)(=O)c2cnccc2N1C,-0.8,-0.038075032056231986
Clc1cc(Cl)c(Oc2cc(Cl)c(Cl)c(Cl)c2)cc1Cl,7.11,7.133192750858277
C1CCNCC1,0.84,0.12428388795453413
CC(=O)NC(C)(C)C(N)=O,-0.87,-0.6427164019762468
C1=c2ccc3c4c(ccc(c24)=C1)=CC=3,5.07,1.551190153262296
CCCCCc1ccc(O)c(O)c1,3.11,3.7064284118809594
Cc1ccc(N=c2c([N+](=O)[O-])c(C)[nH]n2-c2ccccc2)cc1,3.43,3.506656173107366
O=C(O)COc1ccc(Cl)c(Cl)c1,2.81,2.9163818282237948
