smiles,logp,logp_pred
NCCCCC(NC(CCc1ccccc1)C(=O)O)C(=O)N1CCCC1C(=O)O,-1.01,-0.7557384630312182
CCN(CC)CCSC(=NO)c1noc(-c2ccccc2)n1,2.13,2.209934771415377
C=CCc1cccc2c(=O)c(C)c(-c3ccccc3)oc12,4.67,4.58429640712372
COC(=O)NC1=NC(c2ccccc2Br)CN1,1.85,1.732590949415143
CC(=O)C=Cc1ccco1,1.35,1.9192542233708494
CCN(CC)c1nc(N(C)C)nc(N(C)C)n1,3.45,3.337954999040706
C=CC(=O)NCCCN(CCO)CCO,-0.6,-0.8782460138590669
CCOC(=O)NC,0.34,0.4166513460200369
CCOP(=S)(CC)Oc1cc(Cl)c(Cl)cc1Cl,5.23,5.279209081765858
CC#CC#CC#Cc1ccccc1,4.91,4.36712333694902
Cc1cccc(C)c1NC(=O)CCCCCN,1.29,1.4068799741833833
NC(=O)Cn1ccnc1[N+](=O)[O-],-1.22,-1.1734339340936244
COc1ccc(C(C)NCCC(c2ccccc2)c2ccccc2)cc1OC,5.8,5.05936547855716
O=C(c1ccc(Cl)cc1)c1cc(F)ccc1O,4.04,4.482743818357352
Nc1ccc(S(=O)(=O)N=c2cc[nH]cn2)cc1,-0.24,-0.48475741831136926
CCCC(=O)OC1(C(=O)CO)CCC2C3CC=C4CC(=O)CCC4(C)C3C(O)CC21C,3.18,2.9374663777873464
O=C(O)c1ccc([N+](=O)[O-])cc1,1.89,2.037460642075289
COc1cccc(OC)c1C(=O)O,0.66,0.8047184484254721
O=S(=O)(Nc1cccc(F)c1)C(F)(F)F,3.42,3.158975799294076
Cc1ccc(C(=O)N(N)c2ccccc2)cc1,3.0,3.0316944355918922
CC(=O)NC(C(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)O)c1ccccc1,0.9,0.9736546345583899
CNc1ccc(S(N)(=O)=O)cc1,0.08,0.10183342345716373
O=C(c1ccncc1)c1ccc(Cl)cc1,2.61,2.8011249969572676
CNC(=O)Oc1ccccc1C(C)(C)C,2.65,2.388161885193333
N#Cc1c(N)sc2ccccc12,2.17,2.634682552673792
CC(C)C(NC(=O)C(Cc1c[nH]cn1)NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)O,0.31,0.5043553768709771
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1CO,0.42,0.5687221142119014
Clc1ccc2cc[nH]c2c1,3.25,2.9411666363414284
CC(C)CC(N)C(=O)NC(CC(C)C)C(=O)NC(CC(C)C)C(=O)NC(C(=O)O)C(C)C,-0.51,-0.21247620626070673
O=[N+]([O-])c1ccc(C(F)(F)F)cc1,2.55,2.8275212543350743
CC12CCC(OS(=O)(=O)O)CC1CCC1C2CCC2(C)C(c3coc(O)c3)CCC12O,-0.21,1.3947805375086584
O=[N+]([O-])c1cc(Cl)c(O)c(Cl)c1Cl,3.93,3.590873827497879
Cn1c2ccccc2n2c3nc(C#N)c(C#N)nc3c(C#N)c12,3.61,3.4316502521452747
CCOC(=O)c1cc2ccccc2o1,3.05,3.196730106991887
CCN(CC)CCNC(=O)c1cc(Br)ccc1OC,3.2,3.2415254845515675
COCC(O)Cn1ncc([N+](=O)[O-])n1,-0.07,-0.35974371283612805
CC1=C(c2ccccc2)CCN(C)C1,3.18,3.116019637158109
CS(=O)(=O)c1cccc(NS(=O)(=O)C(F)(F)F)c1,1.85,1.7604524949145026
c1cnc2c(c1)[nH]c(=NCCCN1CCN(CCCN=c3[nH]c4cccnc4n4cccc34)CC1)c1cccn12,5.05,4.312526887375892
Clc1ccc(Cl)c2ccccc12,4.66,4.386390164431589
COc1ccccc1C(=O)N1CCN(C)CC1,0.29,0.644848968263224
CCOC(=O)C1C=NC2CCCCN2C1=O,0.57,0.5859839614644593
CC(=O)C(C#N)=NNc1ccc(SC(F)(F)F)cc1,5.04,4.672818269545096
O=C(O)COc1cccc(Br)c1,2.22,2.419093681162853
O=[N+]([O-])c1c[nH]c(=NC2=NCCN2)s1,1.38,1.5465914564120384
O=C(O)c1ccc(Cl)cc1Nc1cccc(Br)c1,5.16,5.575958874114087
CNc1cccc2ccccc12,2.88,2.969042979634604
CCN=c1cc(-c2nc(=N)[nH][nH]2)cc[nH]1,1.13,0.978126499280461
Cc1c(NCC(C)C)c(=O)n(-c2ccccc2)c(=O)n1C,1.48,1.6728208299778378
