smiles,logp,logp_pred
CC=C(C)C,2.67,1.9176076867463847
C=CCC1(CC=C)C(=O)NC(=O)N(C)C1=O,1.55,1.5712413184997027
C=C1C(=O)OC2C1C(O)CC(C)C1CCC(=O)C12C,0.23,0.2962205878577454
CCC1(CC)C(=O)NC(=O)N(C(C)C)C1=O,2.005,2.415222125028544
CCOC(=O)C(=Cc1ccc(C)cc1)C(C)=O,2.63,3.0194319734759176
CC=CCCCCC,4.51,4.548133523302207
CCSC(=O)COc1ccc(Cl)cc1C,4.05,3.8991222519470017
CCC(=O)OC1(C(=O)CO)C(C)CC2C3CC(F)=C4CC(=O)C(Cl)=CC4(C)C3(F)C(O)CC21C,2.99,3.503145046464347
COc1cc(OC)[nH]c(=NC(=O)NS(=O)(=O)N(C)S(C)(=O)=O)n1,1.63,1.2044608177831198
CCCC(=O)OC1(C(=O)CCl)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,3.63,4.154164254703031
CCc1cc(S(=O)(=O)O[Na])c2cccccc1-2,-1.07,-0.8585440524770118
Cc1ccccn1,1.11,0.9283630345616097
N#CN=[N+]([O-])c1cccc(Cl)c1,2.4,2.51049620942889
O=C1c2ccccc2C(=O)C1(O)O,0.67,0.5620147812568378
CCOC(=O)C(Cc1ccoc1)=NC=O,2.08,1.680589536225081
COc1ccc(S(C)(=O)=O)cc1,0.76,0.6648408076752731
CC(C)OC(=O)C1(S(=O)(=O)c2ccc(Cl)cc2)CC1,2.64,2.622000798151582
Clc1ccc(Oc2cc(Cl)c(Cl)c(Cl)c2Cl)cc1,6.61,6.620992728246263
Cc1ccc(C(N)=O)cc1,1.18,1.0514571073353205
CS(=O)(=O)CCNCc1cc2cc(S(N)(=O)=O)sc2s1,-0.26,-0.33952632210654243
Nc1ccc(I)cc1,2.34,2.0936926539632394
O=c1ccocc1O,-0.92,-0.9740545858652139
CC(=O)Oc1ccc(C(C)=O)cc1,1.29,1.3103259536398197
COC1C(OC(C)=O)CC(=O)OC(C)CC2OC2=CCC(=O)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(O)C(OC(=O)CC(C)C)C(C)O2)C(N(C)C)C1O,3.04,2.668984097101963
CC1OC(OC2C(O)CC(OC3C(O)CC(OC4CCC5(C)C(CCC6C5CCC5(C)C(c7coc(O)c7)C(OC=O)CC65O)C4)OC3C)OC2C)CC(O)C1O,2.04,2.0750631206417096
O=[N+]([O-])c1cc([N+](=O)[O-])c(N=c2[nH]cc(Cl)cc2Cl)c(C(F)(F)F)c1,3.47,3.605978489346583
S=C1CCCO1,0.6,0.6595318848800054
COc1c(O)cc(Cl)c(Cl)c1Cl,3.77,3.9305289909405885
COc1c(Cl)ccc(Cl)c1C(=O)O,2.21,2.4465262406675725
CC(=O)OCC(=O)C1(O)C(C)CC2C3CC=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,2.84,2.508000262757096
Cc1nonc1C(N)=O,0.31,0.1237078738849551
CC(=O)Oc1ccccc1C(=O)OCC(=O)N(C(C)C)C(C)C,2.03,2.0300194581458038
COC(=O)c1cc(Sc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],4.76,4.992269994892141
Cc1n[nH]c(=NS(=O)(=O)c2ccc(N)cc2)s1,0.54,0.41265855036561583
O=C1CCc2ccccc2N1,1.34,1.6311956281632412
CCc1cc(-c2ccccc2)n[nH]c1=NCCN1CCOCC1,2.53,2.588254954296782
CCCCCc1ccc(CC(=O)O)cc1,3.75,3.9843617214090594
CCNCCNCC,0.21,0.02003745294473314
FC(F)(F)c1cccc(C2CNCCO2)c1,2.18,2.0667015325946596
Cc1cc(Cl)ccc1NC(=O)c1cc(F)ccc1O,4.89,4.714797620119651
COc1cccc2c(O)c3c(O)c4c(c(O)c3c(O)c12)=C(OC1CC(N2CCOCC2)C(O)C(C)O1)CC(O)(C(C)=O)C=4,2.31,2.352892075337364
NS(=O)(=O)c1cc2cc(CN3CCOCC3)sc2o1,0.88,0.5393190558772364
O=[N+]([O-])CC1=NCCN1Cc1ccncc1,-1.05,-0.862283570580323
Cn1c(=O)[nH]c2[nH]c(=O)n(C)c2c1=O,-0.22,-0.4382024499221346
COc1ccccc1NC(=O)OC1CCCCC1CN(C)C,3.55,3.2183256154652997
C=c1[nH]cc(CO)c(=CNNC(=O)c2ccc(N)cc2)c1=O,1.19,0.9456553839978308
COC(=O)c1cnc2n(c1=O)CCCC2,-0.25,-0.37846089017303874
OCc1ccccc1O,0.73,0.5775271098042409
NC1CC2CC1c1ccc(C(F)(F)F)cc12,3.06,3.0675307326585366
CCS(=O)c1sc(C#N)c(OC)c1C#N,2.35,2.1264289070083797
CC(C)(C#N)N=c1[nH]c(Cl)nc(=NC2CC2)[nH]1,1.99,1.959108279296412
O=CNc1cccc2cccnc12,1.8,1.4695145066751212
CN(C)CCN(C)S(=O)(=O)c1ccc(C(C)(C)[N+](=O)[O-])c([N+](=O)[O-])c1,1.42,1.4392368975898562
CC(=O)Nc1cc(Cl)cc(C(F)(F)F)c1Br,3.26,3.1077825924482156
CNC(=O)Oc1ccc(C(C)C)cc1,2.57,2.6927667479536375
NNC(=O)c1ccc2c(c1)OCO2,1.16,0.678067770185573
Cc1ccc(O)cc1,1.94,2.0955457553922954
CCc1cc(CC)cc(C2C(=O)c3ccccc3C2=O)c1,4.94,5.216597099048701
Cc1ncnc2c1ncn2C1CCC(CO)O1,-0.12,0.00654297216794374
O=[N+]([O-])c1nccn1CC(O)CO,-0.96,-0.8394390112351096
Cc1ccnc2c(O)ccc(O)c12,1.59,1.8018143278111223
CC(=O)NNC(=O)Nc1ccc(C(C)(C)C)cc1,2.08,2.2252813522168493
CCCCCCC1(CC)C(=O)NC(=O)NC1=O,2.46,2.4988896612410656
CCCCOC(=O)Nc1ccccc1,3.3,3.0842611361373224
c1ccc2cc3c(cc2c1)oc1ccccc13,5.05,4.880286320452851
CCOC(=O)CN(C(=O)CCl)c1ccccc1OC,1.78,1.7265484225962733
CCc1cccc(OCC(=O)O)c1,2.25,2.3516717558704046
CCCc1ccc(NC(=O)N(C)C)cc1,2.55,2.317660531816359
CNC(=O)CCn1ccc(=O)c(O)c1C,-1.1,-1.3059217206172817
N=c1[nH]cnc2c1ncn2C1OC2COP(=O)(OCc3ccccc3)OC2C1O,1.15,1.1108488444560254
CC1COC(N=c2[nH]cc([N+](=O)[O-])s2)=N1,1.34,1.5092916314189313
c1ccc(Cn2nccn2)cc1,1.56,1.654146922284265
COc1ccccc1-c1nc(=N)[nH]c(=N)[nH]1,0.58,0.7737531986338696
CCC(CC)(C(=O)NC(N)=O)C(=O)OCC(=O)OC,0.99,0.8160281286857031
O=C(O)CCC1=NS(=O)(=O)c2cc(Cl)cc(Cl)c2N1,1.04,1.1478565017100493
O=C(O)CCC(=O)c1ccc(-c2ccccc2)cc1,3.2,3.0331978631659364
CCN=c1[nH]c(SC)nc(=NC(C)C)[nH]1,2.98,3.0010124501726203
O=C(NCC(O)CO)c1c(I)c(N(CCO)C(=O)CO)c(I)c(N(CCO)C(=O)CO)c1I,-2.55,-2.5994645070113718
Brc1ccsc1Br,3.53,3.5961558682657033
CCON1C(=O)CC2(CCCC2)C1=O,1.26,1.287856347113742
COCc1ccc(COC)cc1,1.28,1.4983602418927813
CNC(=O)ON=CC(C)(C)[N+](=O)[O-],0.36,0.30794045514091334
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,4.2,4.106445641978605
CC1(O)CCC2C3CCC4CC(=O)CCC4(C)C3(F)C(O)CC21C,2.38,2.571503866730775
CCN1C(=O)NC(=O)C(=O)C1=O,-0.32,-0.3902394581712319
CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,2.85,2.915444189182595
O=C(Nc1ccccc1)NC1CCCC1,2.65,2.53067097407411
NCc1cc(=O)[nH]o1,-2.39,-2.638737293207996
CC(=O)NNC(=O)Nc1ccc(Oc2ccccc2)cc1,2.01,2.0914808180655617
O=C1CC(Sc2ccncc2)N1,0.61,0.6047601552673565
Clc1ccc(C2OC2c2ccccc2)cc1,4.54,4.284876946959816
Cc1cc(C)cc(NC(=O)N(C)C)c1,1.9,2.054510533721514
O=C(Cc1ccccc1)Nc1cccc(Cl)c1,3.61,3.561309160119591
CC1(C)CCC(Cc2ccc(Cl)cc2)C1(O)Cn1cncn1,3.85,3.8507039550859172
S=C=NC(c1ccccc1)c1cccc2ccccc12,6.44,6.192325864087543
CSC(C)=NOC(=O)N(C)SN(C)C(=O)c1ccc(C)cc1,2.5,2.3500890213142553
Oc1ccc(-c2ccccc2)cc1,3.2,3.3392808193260297
COCc1csc(-c2ccc(C(C)C(=O)O)cc2)n1,2.56,2.7132549197859612
CC(C)C(=O)NCCNCC(O)COCCc1ccccc1,0.95,0.9276075363141717
O=Cc1ccc(F)cc1,1.54,1.7324518957049828
CCOC(=O)CSc1nc(C(C)(C)C)nn1C(=O)N(C)C,2.69,2.7405997777203943
CC(C)(C)NCC(O)COC1CCCc2ccccc21,3.55,3.6033007889114086
N=C1NCC(CN2CCN(c3ccccc3Cl)CC2)O1,1.87,1.9124692982446017
OCC1c2ccccc2-c2ccccc21,2.89,2.6937023169946372
Nc1ccccc1C(F)(F)F,2.41,1.8785754327022401
Nc1ccc(C(=O)Oc2cccc(F)c2)c(O)c1,3.42,3.22326396605495
Oc1cccc2ccccc12,2.85,2.8603198114689086
OCC1OC(Oc2ccc(Cl)cc2)C(O)C(O)C1O,0.26,0.18178601029648978
CN(C)c1ccc(N=Nc2ccccc2)cc1,4.58,4.209550205092314
CCN(N=O)C(=O)Nc1ccccc1,2.25,1.9857239217146012
O=C1OC(=Nc2ccc(Cl)cc2)C2=C1CCCC2,3.84,3.820372070085571
CC(C)CC(N)Cc1ccccc1,3.29,3.467990375813911
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,-0.39,-0.4318050423923097
Cn1nnc2ccccc2c1=O,0.84,0.5609485769160953
COc1cc(CCN)cc(OC)c1OC(C)C,1.52,1.291754400295871
CC(C)=CC1C(C(=O)OCc2ccc(C#N)cc2)C1(C)C,4.91,4.792313667709897
Cc1ccc2nc3c(c(=O)n2c1)CCC3,1.63,1.33965636890527
CCc1ccccc1S(I)=C(N(C)C)N(C)C,0.32,0.15937158407876612
Clc1ccc(Oc2ccccc2)cc1,4.7,4.398552983879326
CC(C)N(C(=O)c1ccccc1Cl)C(C)C,3.0,2.777976061951477
O=[N+]([O-])c1cc2ccccc2nn1,0.73,0.5575753435532964
CC(C)(C)c1ccc(C(N)=O)cc1,2.51,2.4644625874047996
CCC(C)C(NC(=O)C(Cc1ccccc1)NC(C)=O)C(=O)NCC(N)=O,0.34,0.33167564429139
CNC(=O)Oc1cccc2c1OC(C)(C)C2,2.32,2.4497890960986313
NS(=O)(=O)c1nn2c(=Nc3ccc(F)cc3)snc2s1,2.81,3.022747062710561
CC1(C)SC2C(NC(=O)C(O)c3ccccc3)C(=O)N2C1C(=O)O,1.4,1.457560660457892
CCCN1CC(NS(=O)(=O)N(CC)CC)C=C2c3cc(O)ccc3CCC21,2.63,2.704092021852185
NC(=O)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],-0.02,0.13471414900504888
COc1cnc(=NS(=O)(=O)c2ccc(N)cc2)[nH]c1,0.41,0.4922888344226088
OC1(c2ccccc2Cl)CCCCC1n1cncn1,2.68,2.821457030156494
COC(=O)CNC(=O)c1ccc(N)cc1,-0.23,-0.3392272514551642
O=C1CCC2CCCCC2C1,1.97,2.112580553457501
