smiles,logp,logp_pred
CC(=O)NC(Cc1ccccc1)C(=O)NC(Cc1ccccc1)C(=O)N(C)C(Cc1ccccc1)C(N)=O,2.63,2.3236282
CC(C)n1c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)c(-c2ccc(F)cc2)c2ccccc21,4.17,3.6334033
CCS(=O)c1sc(C(C)=O)c(N)c1C#N,1.82,1.5731918
O=P(Oc1ccccc1)(Oc1ccccc1)Oc1ccccc1,4.59,3.8717654
OC1(c2cc(Cl)ccc2Cl)CCCCC1n1cncn1,3.24,3.2375884
CC(=O)Oc1ccc([N+](=O)[O-])cc1,1.5,1.5388675
Cn1ccccc1=O,-0.23,-0.31229562
CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,5.41,5.208452
CCCN(CCC)c1c([N+](=O)[O-])cc(S(N)(=O)=O)cc1[N+](=O)[O-],3.73,1.8175079
Clc1ccc(Oc2cc(Cl)cc(Cl)c2)cc1,5.77,5.7319045
CNC12CCCCC1CC(=O)c1ccccc12,2.41,2.6597044
O=[N+]([O-])c1ccc(Cl)cc1[N+](=O)[O-],2.18,2.2504659
CC(=O)Oc1cccc2cccnc12,2.03,1.5619084
Cn1c(=O)[nH]c2ncn(C)c2c1=O,-0.22,-0.5808211
O=C1NC(=O)C2(CCCCCCCCCCC2)C(=O)N1,3.51,3.4462202
O=c1[nH]c2c(O)ccc(CCNCCCNS(=O)(=O)CCOCc3cccc4ccccc34)c2s1,1.69,1.8930789
Cc1ccc(C)c(Cl)c1,3.86,3.788784
CCC(NC(C)=O)C(=O)OC,-0.17,-0.063735686
O=C1NC(=O)C(=O)C(=O)N1,-1.84,-0.63868123
CN(C)C(=O)Nc1ccc(Oc2nnnn2C(C)(C)C)c(Cl)c1,2.25,2.5163312
N#Cc1cn[nH]c1,0.24,0.10757093
CCCCCCCc1ccccc1,5.37,5.726057
Clc1cc(Cl)c(-c2c(Cl)cc(Cl)cc2Cl)c(Cl)c1,7.55,6.6904907
Cc1cc(=O)c(=N)[nH][nH]1,-0.85,-0.3820582
CC(=O)c1ccc2cccccc1-2,2.87,2.737851
CCc1cc(=S)ss1,2.31,2.3586545
COC(=O)CS(=O)c1ccc([N+](=O)[O-])cc1[N+](=O)[O-],0.63,0.9741516
Nc1ccc(Cl)c([N+](=O)[O-])c1,2.06,1.6870327
Cc1cccc(C)c1NC(=O)c1ccc(CN2CCCCC2)cc1,3.86,4.645713
Cc1ccc(NC(=O)CSc2nnc(Cc3ccccc3)o2)cc1Cl,4.85,4.687839
CC12CCC3C(CCC4CC(O)CCC43C)C1CCC2=O,3.69,3.3557165
CNC(=O)Oc1cccc(C)c1C,1.95,2.0520337
CC(=O)NC(C)C(=O)NC(CC(C)C)C(=O)NC(C(N)=O)C(C)C,-0.14,-0.42563075
CC(=O)C1(O)CCC2C3CC(C)=C4CC(=O)C=CC4(C)C3(F)C(O)CC21C,2.0,2.5968773
COc1cc(C(=O)NN)ccn1,-0.1,0.06921163
