smiles,logp,logp_pred
Cc1ccccc1C(C)C,4.38,4.0075135
Clc1nc(-c2ccccc2)nc2ccccc12,4.47,4.0507755
Cc1ccc(O)c(C(=O)O)c1,2.78,2.781904
O=c1[nH]c(O)c(-c2ccccc2)[nH]1,0.46,0.5693393
CN(C)CCN1c2ccccc2Sc2ccccc21,4.2,4.168931
CCOC(=O)C=COc1ccccc1,3.18,2.9096158
CCOc1ccccc1NC(=O)OCCN1CCCCC1,3.17,3.3778558
S=C=Nc1ccc2cc3ccccc3cc2c1,5.7,5.6084027
CCOC(=O)Oc1cccc(C2(C(=O)CC)CCN(C)CC2)c1,1.29,2.3296518
CCCCC1OC(=O)c2cc(NC(C)=O)ccc21,2.77,2.5756905
COc1ccc(N)c(C)c1,1.23,1.2034914
CC(=O)Nc1ccc(C)cc1[N+](=O)[O-],1.49,1.5202522
Cc1ccc(S(=O)(=O)c2ccc(N)cc2)c(C)c1,2.71,2.441124
CC1(C)CCC(=Cc2ccc(Cl)cc2)C1(O)Cn1cncn1,3.29,3.120193
Nc1cccc2c(N)cccc12,1.335,1.1703657
Clc1cc(Cl)c(Oc2ccccc2)c(Cl)c1Cl,5.88,5.6881447
Cc1ccc(-c2noc(C)n2)cc1,2.74,2.4271238
O=C(O)CSC1=NS(=O)(=O)c2ccccc2N1,0.18,0.41704333
COC(=O)C(C#N)=NNc1cccc(C(F)(F)F)c1,3.78,3.7457142
NS(=O)(=O)c1ccc(SCCCO)c(F)c1,0.99,0.9286525
CCCCC1CO1,1.95,1.5654314
CC=C(c1ccc(O)cc1)C(CC)c1ccc(O)cc1,5.07,4.6594048
OCc1cccs1,0.87,0.80144304
CCOP(=S)(OCC)SCSc1ccc(Cl)cc1,5.33,5.3176064
CN(C)CCN1C(=O)c2ccccc2Nc2cc(Cl)ccc21,3.73,3.066237
Nc1ccc(S(=O)(=O)N=c2ccc(Br)c[nH]2)cc1,2.3,1.4962169
CN1C(=O)C(=O)c2ccccc2C1=O,0.6,0.9146437
COC(=O)NC1=NC(c2ccccc2Br)CN1,1.85,1.8518885
N=c1[nH]cc(Cc2cccc(Cl)c2Cl)c(=N)[nH]1,2.81,2.7238846
CC1=C(C(=O)O)SCCO1,0.04,1.0340647
COP(=O)(OC)OC(C)=CC(=O)OC(C)c1ccccc1,3.3,2.0876195
CNC12CCCCC1CSc1ccccc12,3.88,3.758965
CC(C)=CCCC(C)CC=O,3.83,3.2161179
COc1cc(Cc2c[nH]c(=N)[nH]c2=N)cc(OC)c1C#N,1.39,1.4548359
NC(=O)C(=Cc1ccccc1)C(N)=O,-0.13,-0.045140766
Nc1ccc(S(=O)(=O)N=c2cc[nH]n2-c2ccccc2)cc1,1.52,1.406156
O=C(O)c1ccc(Cl)cc1Nc1ccccc1,4.25,4.7247267
OCC=Cc1ccccc1,1.95,1.92807
CN(C)C(=S)NCc1ccccc1,1.59,1.6131456
[NH-][NH+]=CC(=O)N=CC(=O)N1CCOCC1,-0.47,-0.91903454
CCCOC(=O)NC,0.95,1.011405
CCOC(=O)C(F)(F)F,1.18,1.2566879
S=C=NCc1cccc2ccccc12,4.42,4.234516
Cc1c(Cl)no[n+]1[O-],1.02,0.571843
CC1c2nc3ccccc3c(=O)n2CN1CCO,0.46,-0.008548908
N#Cc1ccc(NC(=O)N=C(N)N)cc1Cl,1.9,1.2312281
CN(C)c1ncnc2sccc12,1.82,2.1126235
Clc1ccc(Oc2ccc(Cl)c(Cl)c2Cl)c(Cl)c1Cl,6.82,6.737243
COc1cccc2c(O)c3c(O)c4c(c(O)c3c(O)c12)=C(OC1CC(N)C(O)C(C)O1)CC(O)(C(C)=O)C=4,1.83,1.6328994
O=C(Nc1ccc(Br)cc1)C(F)(F)F,3.34,3.2834375
CN(C)CCOc1cc2c(c3ccccc13)-c1ccccc1C2=O,4.32,4.0750413
NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],1.47,0.8729928
CN(C=O)c1ccc(S(=O)(=O)N(C)C)cc1,0.4,0.41582388
CN(N)C(=O)c1ccccc1,0.7,0.27035356
CC(=O)C(C#N)=NNc1cc(C(F)(F)F)ccc1Cl,5.08,4.355823
COc1cc(O)cc(OC)c1,1.64,1.1714681
C=CCN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,1.86,1.9022757
CCOP(=O)(CC)OCC,0.66,0.544503
CC(C)c1ccc(OC(=O)c2ccc(N)cc2O)cc1,4.12,4.426803
CC(C)(C)C(O)C(=Cc1ccc(Cl)cc1Cl)n1cncn1,4.3,3.08654
CCC(C(N)=O)c1ccc(-n2sc3ccccc3c2=O)cc1,2.58,2.6262326
CCC(=O)OC1(c2ccccc2)CCN(C)CC1CC,3.61,3.1353483
O=C1C(Cl)C(CCl)CN1c1cccc(C(F)(F)F)c1,3.36,2.9436824
CCCCCCCCC1(CC)C(=O)NC(=O)NC1=O,3.78,3.7823236
CC(=O)OC=C1CSC2C(NC(=O)CSc3cc(Cl)ccc3Cl)C(=O)N2C1C(=O)O,1.66,1.6486946
Clc1cc(Cl)c2c(c1)oc1c(Cl)cc(Cl)cc12,6.37,6.000149
CCCc1ccc(OCC(OC(=O)n2ccnc2)C(C)(C)C)cc1,4.73,4.836667
CCCCCCCCC(C)=O,3.73,3.33828
CCN(CC)CCNC(=O)c1cc(F)cc(Cl)c1OC,3.18,3.1450086
CC(=O)Nc1cccc(OCC(O)CNC(C)C)c1,0.74,0.99758345
CCCCOc1cccc(OC(=O)NC)c1,2.96,3.0464945
CCc1cccc2cccnc12,2.93,3.0403209
O=C1C=C(N2CC2)C(=O)C(N2CC2)=C1N1CC1,-0.13,0.30036062
Nc1ccc(S(=O)(=O)O)cc1,-2.16,-3.1420863
O=C(O)c1cccc(Cl)c1,2.68,2.6925304
Cc1cncc(Cl)n1,1.04,1.003014
O=C(O)CSC1=NS(=O)(=O)c2ccc(Cl)cc2N1,0.82,1.0281992
CCNC(=O)CBr,0.34,0.057797708
Clc1ccc(-c2cccc(Cl)c2Cl)cc1,5.42,5.5384264
