smiles,logD,logD_pred,logP,logP_pred
CCCCCOC(=O)c1ccc(N)cc1,,2.652932880152333,3.48,3.4487098371685514
NS(=O)(=O)c1ccccc1,,0.7341147533554022,0.31,0.4052334035376237
COc1cncc(Cl)n1,,1.8180483447627573,1.65,1.7219427734691002
CN(C)C(=S)NCc1ccccc1,,0.905285104488921,1.59,1.7261475047194417
CC(=O)OCCS(=O)(=O)c1ccc(S(N)(=O)=O)s1,,-0.13564595006461033,0.11,0.057962587866319026
NC(=O)NS(=O)(=O)c1ccccc1,,-1.4412559351205494,0.28,0.3203486531287496
Cc1ccc(Oc2ccc(C(=O)NCc3ccncc3)cc2)cc1,3.65,3.796218667559203,,3.980691639039722
COc1ccc(Cl)cc1NC(=O)N=c1cncc[nH]1,3.63,3.042090728546494,,3.106836911218353
COc1ccc(-c2cc(C(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1F,2.8,1.8604094893443481,,2.6942771350982917
CC1CC(C)(C)CC(c2ccccc2)(N2CCCCC2)C1,,3.9907801672662213,6.35,5.574709553354312
CC(C)C#N,,1.8108744078307322,0.46,0.3641901344168579
NS(=O)(=O)c1ccc(Cl)c([N+](=O)[O-])c1,,0.5701927050245836,0.66,0.5584398114360734
Cc1csc(-c2ccc(C(C)C(=O)O)cc2)n1,,0.2666592283915963,3.03,3.1459490104089527
N#CN=[N+]([O-])c1ccc(Cl)cc1,,2.000533265356867,2.33,2.3538907245264706
O=C(CN1CCCCC1)Nc1ccc(Cl)cc1,,2.5771369185076303,3.34,3.3061880694592345
COc1cc2[nH]cnc(=Nc3cc(NC(=O)c4cccc(N(C)C)c4)ccc3Cl)c2cc1OC,4.26,3.758610417879381,,4.87553463022127
O=C(Nc1cccc(C(c2ccc(C(=O)N3CCC3)cc2)N2CCN(Cc3ccc(F)cc3)CC2)c1)C1CC1,3.58,2.8839205435814477,,4.622301668339466
CC(C)(C)NCC(O)COCCc1ccccc1,,0.5237598954001441,2.52,2.2412060770658084
C1CCCCCC1,,2.6115995310540923,4.0,3.81733767111397
CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,,2.9425646068795124,2.36,3.025016349163232
O=C(O)C1CC(O)CN1,,-1.806689894883538,-3.17,-2.4866262367875684
CC(O)COC(C)CO,,0.3119660382492264,-0.67,-0.38691836695480264
CC(=O)NCCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,,0.9304340954831876,-0.35,-0.2422335640731843
COc1cccc(C(O)C(C(=O)O)c2ccc(-c3ccccc3)cc2)c1,,0.7186710251613373,3.53,4.111564965173609
NC(=O)c1ccoc1,,-0.12018041453328943,0.09,-0.1648416281428413
CS(=O)(=O)NCCC(NC(=O)C1(N)CCN(c2ncnc3[nH]ccc23)CC1)c1ccc(Cl)cc1,2.2,2.169965964563855,,2.019435201114273
CC(=O)N=c1cnc(Cl)c[nH]1,,1.2263563838190068,0.56,0.629332163324146
CC(=O)Nc1cc(Cl)cc(C(F)(F)F)c1Br,,2.789665953734143,3.26,3.362242606482106
CCCCCCOC(=O)Oc1cccc(C2(C(=O)CC)CCN(C)CC2)c1,,2.753185022238579,3.38,3.6071414620669215
Cc1ccc(N2CCN(CC3CN=C(N)O3)CC2)cc1,,0.08021561687681089,1.23,1.505195702489694
CN(CCCNCCc1ccc(O)c2[nH]c(=O)sc12)S(=O)(=O)CCOCCc1ccccc1,,1.6232921112353085,1.24,1.808474101518155
CCCCN(CCCC)C(=O)COc1ccccc1,,2.5671490511457016,3.23,3.4497227984451286
CCCCc1c(C)[nH]c(=NCC)[nH]c1=O,,2.376795351991314,2.3,2.382677839403223
OCCN(CCO)CCCc1ccc(CSc2ccccc2)cc1,,3.0333116361873973,3.31,3.3556977641281502
COc1cccc(-c2ccc(/C=C3\SC(=S)N(C(Cc4ccccc4)C(=O)O)C3=O)cn2)c1OC,1.5,0.3363356663669217,,4.619897181189057
ClC1C(Cl)C(Cl)C(I)C(Cl)C1Cl,,3.8707892136349002,4.05,4.191356260465352
NC1C2CCC1c1ccccc1C2,,0.2791010982199935,1.63,2.42966034227496
c1cc2[nH]cnc2cn1,,0.2353761042373066,0.3,0.16718939859444593
NC(CSC(c1ccccc1)(c1ccccc1)c1ccccc1)C(=O)O,,1.9961511130049014,2.06,3.3254760248683155
CC(C)(C)CNC(=O)C=Cc1ccc([N+](=O)[O-])o1,,1.331982074729119,2.61,2.3464742695147005
CCOP(C)(=O)SCCSCC,,2.6187978765253663,1.48,1.5983684648313154
COc1ccc(CC(=O)N(C)C2CCN(CCC(c3ccccc3)c3ccccc3)CC2)cc1OC,3.4,3.0807301232026436,,5.67714449606667
CCCC(N)C(=O)O,,-1.1382320090149474,-2.11,-1.602626178412379
OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,2.25,3.052041359523729,,4.047375971204067
CNc1cccc(C)c1,,2.012402354069708,2.19,2.065172981973867
CC[C@H](NC(=O)c1c(S(C)(=O)=O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,3.17,2.7980116074488266,,4.717916874617528
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CCC(c2ccccc2)N2CCN(c3ccccc3)CC2)CC1,2.67,2.339558985114223,,5.002016450963856
CC(=O)C=Cc1ccc(F)cc1,,2.1362670898655547,2.22,2.237477380206516
CN1C=CCC(C(=O)OC2CCC(NC(=O)N(CCCl)N=O)CC2)=C1,,2.1034148485124895,2.53,2.7152520773544158
CCC1(C)CC(=O)NC1=O,0.23,0.6255507019145734,0.38,0.20877153145582739
CC(=O)OCCN(CCC#N)c1ccc(N=Nc2nc3ccc([N+](=O)[O-])cc3s2)cc1,,3.8061519809450877,4.08,4.4937607058888425
COc1c(OC)c(OC(C)=O)c2cc(Br)ccc2c1OC(C)=O,,2.6588487261423728,3.39,3.2997209242561283
CC=CC=CC(=O)O,,-1.1441168543784954,1.33,1.9624429057422157
C=CCC1(CC=C)C(=O)NC(=O)N(C)C1=O,,1.1474895072406588,1.55,1.3423600871485228
