smiles,logD,logD_pred,logP,logP_pred
CCCCCOC(=O)c1ccc(N)cc1,,2.7938553730176614,3.48,3.563014418222841
NS(=O)(=O)c1ccccc1,,0.6642518812797173,0.31,0.5502165976457944
COc1cncc(Cl)n1,,2.0276890546188695,1.65,1.8493201266540593
CN(C)C(=S)NCc1ccccc1,,0.37314954480149987,1.59,1.4337924420518138
CC(=O)OCCS(=O)(=O)c1ccc(S(N)(=O)=O)s1,,-0.18451642714994732,0.11,0.2587939890625255
NC(=O)NS(=O)(=O)c1ccccc1,,-2.373444233520275,0.28,0.5019177062146518
Cc1ccc(Oc2ccc(C(=O)NCc3ccncc3)cc2)cc1,3.65,3.498150546247468,,3.9561881317247902
COc1ccc(Cl)cc1NC(=O)N=c1cncc[nH]1,3.63,3.0924474940719655,,2.6946868420911594
COc1ccc(-c2cc(C(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1F,2.8,2.434668674670843,,3.52290184759749
CC1CC(C)(C)CC(c2ccccc2)(N2CCCCC2)C1,,3.408827425198968,6.35,5.961144223970935
CC(C)C#N,,2.396079761611316,0.46,0.7481419781584477
NS(=O)(=O)c1ccc(Cl)c([N+](=O)[O-])c1,,0.8682910840567029,0.66,0.983875889227628
Cc1csc(-c2ccc(C(C)C(=O)O)cc2)n1,,0.6269481726534976,3.03,3.239255875900284
N#CN=[N+]([O-])c1ccc(Cl)cc1,,2.134365270215123,2.33,2.667185178604657
O=C(CN1CCCCC1)Nc1ccc(Cl)cc1,,2.7668758998069602,3.34,3.355598305599708
COc1cc2[nH]cnc(=Nc3cc(NC(=O)c4cccc(N(C)C)c4)ccc3Cl)c2cc1OC,4.26,3.909640762646984,,4.812209025865089
O=C(Nc1cccc(C(c2ccc(C(=O)N3CCC3)cc2)N2CCN(Cc3ccc(F)cc3)CC2)c1)C1CC1,3.58,3.893761790590213,,4.77913242819038
CC(C)(C)NCC(O)COCCc1ccccc1,,0.7723428584926626,2.52,1.9703470550835065
C1CCCCCC1,,4.374205005133051,4.0,4.043060742943755
CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,,2.9409117041335198,2.36,3.1969087163848804
O=C(O)C1CC(O)CN1,,-2.222715581920139,-3.17,-2.347017805811708
CC(O)COC(C)CO,,0.20840558060757974,-0.67,-0.3984554018574369
CC(=O)NCCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,,0.67563546368718,-0.35,-0.2811049824975562
COc1cccc(C(O)C(C(=O)O)c2ccc(-c3ccccc3)cc2)c1,,0.5058375771785091,3.53,3.607487252018889
NC(=O)c1ccoc1,,0.05909918800323055,0.09,0.01684926977027379
CS(=O)(=O)NCCC(NC(=O)C1(N)CCN(c2ncnc3[nH]ccc23)CC1)c1ccc(Cl)cc1,2.2,2.1015627884202863,,2.1853005923815467
CC(=O)N=c1cnc(Cl)c[nH]1,,1.0909154506792826,0.56,0.7479588187897097
CC(=O)Nc1cc(Cl)cc(C(F)(F)F)c1Br,,2.834395017575358,3.26,3.279991166083622
CCCCCCOC(=O)Oc1cccc(C2(C(=O)CC)CCN(C)CC2)c1,,2.704141293232688,3.38,4.018892401602498
Cc1ccc(N2CCN(CC3CN=C(N)O3)CC2)cc1,,0.3537080018804575,1.23,1.3507930439231939
CN(CCCNCCc1ccc(O)c2[nH]c(=O)sc12)S(=O)(=O)CCOCCc1ccccc1,,1.6605946789120969,1.24,1.7809812257884123
CCCCN(CCCC)C(=O)COc1ccccc1,,3.190576300113054,3.23,3.765714762363711
CCCCc1c(C)[nH]c(=NCC)[nH]c1=O,,2.42035290173983,2.3,2.1836700712832715
OCCN(CCO)CCCc1ccc(CSc2ccccc2)cc1,,1.9651599945649747,3.31,2.967889273933147
COc1cccc(-c2ccc(/C=C3\SC(=S)N(C(Cc4ccccc4)C(=O)O)C3=O)cn2)c1OC,1.5,0.8666998381983135,,4.080753447216582
ClC1C(Cl)C(Cl)C(I)C(Cl)C1Cl,,3.6233888860402494,4.05,4.3175578874506995
NC1C2CCC1c1ccccc1C2,,0.20516713671890274,1.63,2.555676545373895
c1cc2[nH]cnc2cn1,,0.5997357773332641,0.3,0.4962508021669141
NC(CSC(c1ccccc1)(c1ccccc1)c1ccccc1)C(=O)O,,1.9690847886279421,2.06,3.3305986682069113
CC(C)(C)CNC(=O)C=Cc1ccc([N+](=O)[O-])o1,,1.9494118071776825,2.61,2.805764694073811
CCOP(C)(=O)SCCSCC,,2.309117325923998,1.48,1.7951615846453262
COc1ccc(CC(=O)N(C)C2CCN(CCC(c3ccccc3)c3ccccc3)CC2)cc1OC,3.4,3.3083855761526615,,4.791983460271567
CCCC(N)C(=O)O,,-1.5523045706593628,-2.11,-2.102039530376972
OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,2.25,3.7316263844710202,,4.462075868880095
CNc1cccc(C)c1,,1.7730125887618602,2.19,2.1701967864608087
CC[C@H](NC(=O)c1c(S(C)(=O)=O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,3.17,2.9376389259575415,,4.469004933836448
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CCC(c2ccccc2)N2CCN(c3ccccc3)CC2)CC1,2.67,2.8787727903792586,,4.600622386678436
CC(=O)C=Cc1ccc(F)cc1,,1.8939042148469503,2.22,2.1954336364170586
CN1C=CCC(C(=O)OC2CCC(NC(=O)N(CCCl)N=O)CC2)=C1,,2.7481640311377546,2.53,3.1953408811067714
CCC1(C)CC(=O)NC1=O,0.23,0.8561415503263554,0.38,0.1600172451403774
CC(=O)OCCN(CCC#N)c1ccc(N=Nc2nc3ccc([N+](=O)[O-])cc3s2)cc1,,3.82201118385196,4.08,3.6448724982643395
