smiles,logD,logD_pred,logP,logP_pred
CCCCCOC(=O)c1ccc(N)cc1,,2.5884358139250048,3.48,3.4562953895606423
NS(=O)(=O)c1ccccc1,,0.9814021108296407,0.31,0.4313681388681805
COc1cncc(Cl)n1,,2.203870994595405,1.65,1.6691312480820772
CN(C)C(=S)NCc1ccccc1,,0.2774685992954846,1.59,1.5972801020603158
CC(=O)OCCS(=O)(=O)c1ccc(S(N)(=O)=O)s1,,-0.3128014698126145,0.11,0.3949504313146628
NC(=O)NS(=O)(=O)c1ccccc1,,-1.0043494387610363,0.28,0.39520908749613803
Cc1ccc(Oc2ccc(C(=O)NCc3ccncc3)cc2)cc1,3.65,3.5015597217023626,,4.050530730810681
COc1ccc(Cl)cc1NC(=O)N=c1cncc[nH]1,3.63,2.356721315444188,,2.19044366645245
COc1ccc(-c2cc(C(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1F,2.8,2.048092566371572,,2.2753488010298324
CC1CC(C)(C)CC(c2ccccc2)(N2CCCCC2)C1,,3.4769685083815585,6.35,5.851965296227162
CC(C)C#N,,1.7363648842935042,0.46,0.47763367504139365
NS(=O)(=O)c1ccc(Cl)c([N+](=O)[O-])c1,,0.7957692662256897,0.66,0.900848001969385
Cc1csc(-c2ccc(C(C)C(=O)O)cc2)n1,,0.30564776779323677,3.03,3.1963136642113446
N#CN=[N+]([O-])c1ccc(Cl)cc1,,2.262885586890125,2.33,2.4793543344394045
O=C(CN1CCCCC1)Nc1ccc(Cl)cc1,,2.822588488785976,3.34,3.3575281730285496
COc1cc2[nH]cnc(=Nc3cc(NC(=O)c4cccc(N(C)C)c4)ccc3Cl)c2cc1OC,4.26,3.5158419145969937,,4.316433925930932
O=C(Nc1cccc(C(c2ccc(C(=O)N3CCC3)cc2)N2CCN(Cc3ccc(F)cc3)CC2)c1)C1CC1,3.58,4.137741549992817,,4.443785578490754
CC(C)(C)NCC(O)COCCc1ccccc1,,0.8177909018969911,2.52,1.9840636560381817
C1CCCCCC1,,3.8557433874148863,4.0,3.6274308711206253
CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,,2.549685211642232,2.36,3.1703989886761335
O=C(O)C1CC(O)CN1,,-3.0982145845970734,-3.17,-2.149337947432394
CC(O)COC(C)CO,,-0.44785395375381976,-0.67,-0.5648906161525158
CC(=O)NCCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,,0.7560533917750012,-0.35,-0.30351594826590134
COc1cccc(C(O)C(C(=O)O)c2ccc(-c3ccccc3)cc2)c1,,1.1967782731284098,3.53,3.791945262687057
NC(=O)c1ccoc1,,-0.25522492912669215,0.09,0.1090557982639444
CS(=O)(=O)NCCC(NC(=O)C1(N)CCN(c2ncnc3[nH]ccc23)CC1)c1ccc(Cl)cc1,2.2,2.3852372837221134,,2.9256665976038487
CC(=O)N=c1cnc(Cl)c[nH]1,,0.8402986585809074,0.56,0.6940020568617034
CC(=O)Nc1cc(Cl)cc(C(F)(F)F)c1Br,,2.8707919512049465,3.26,3.4618471610901533
CCCCCCOC(=O)Oc1cccc(C2(C(=O)CC)CCN(C)CC2)c1,,2.48243491587526,3.38,3.70844141261269
Cc1ccc(N2CCN(CC3CN=C(N)O3)CC2)cc1,,0.07589027787805014,1.23,1.017772860343117
CN(CCCNCCc1ccc(O)c2[nH]c(=O)sc12)S(=O)(=O)CCOCCc1ccccc1,,1.6297734412013973,1.24,1.6535426278292995
CCCCN(CCCC)C(=O)COc1ccccc1,,3.202843737208665,3.23,3.742982675087184
CCCCc1c(C)[nH]c(=NCC)[nH]c1=O,,2.503914990095318,2.3,1.958201173033395
OCCN(CCO)CCCc1ccc(CSc2ccccc2)cc1,,3.1294923927634692,3.31,3.4589610619375204
COc1cccc(-c2ccc(/C=C3\SC(=S)N(C(Cc4ccccc4)C(=O)O)C3=O)cn2)c1OC,1.5,0.4550217871739075,,3.8160997282149713
ClC1C(Cl)C(Cl)C(I)C(Cl)C1Cl,,3.4210065687532545,4.05,4.112897697147936
NC1C2CCC1c1ccccc1C2,,-0.17991112759796657,1.63,2.130665627961401
c1cc2[nH]cnc2cn1,,0.15919358792705296,0.3,0.41970894355087496
NC(CSC(c1ccccc1)(c1ccccc1)c1ccccc1)C(=O)O,,1.989780918019012,2.06,2.9705819507195534
CC(C)(C)CNC(=O)C=Cc1ccc([N+](=O)[O-])o1,,1.4879331299767018,2.61,2.6379462894507784
CCOP(C)(=O)SCCSCC,,1.8371686569365888,1.48,1.9220809587599381
COc1ccc(CC(=O)N(C)C2CCN(CCC(c3ccccc3)c3ccccc3)CC2)cc1OC,3.4,3.4744800216607974,,5.567347370642033
CCCC(N)C(=O)O,,-2.0407373605437105,-2.11,-1.8461959964525407
OC1(c2ccc(Cl)cc2)CCN(Cc2c[nH]c3ccccc23)CC1,2.25,3.172581536633861,,4.131151243972711
CNc1cccc(C)c1,,1.4745313326627039,2.19,2.1292810204841826
CC[C@H](NC(=O)c1c(S(C)(=O)=O)c(-c2ccccc2)nc2ccccc12)c1ccccc1,3.17,3.6869279240083257,,5.137764201504475
CCN(C(=O)Cc1ccc(S(C)(=O)=O)cc1)C1CCN(CCC(c2ccccc2)N2CCN(c3ccccc3)CC2)CC1,2.67,3.061138188352022,,5.704345650238269
CC(=O)C=Cc1ccc(F)cc1,,2.115632208512009,2.22,2.3186947873204073
CN1C=CCC(C(=O)OC2CCC(NC(=O)N(CCCl)N=O)CC2)=C1,,3.0677853801897235,2.53,3.2852646521527467
CCC1(C)CC(=O)NC1=O,0.23,0.22068895742238093,0.38,0.1244098766930457
CC(=O)OCCN(CCC#N)c1ccc(N=Nc2nc3ccc([N+](=O)[O-])cc3s2)cc1,,3.8950518259426294,4.08,4.692612825069939
COc1c(OC)c(OC(C)=O)c2cc(Br)ccc2c1OC(C)=O,,2.1298563251590266,3.39,3.4598316095897386
CC=CC=CC(=O)O,,-1.3387548429775031,1.33,1.751619891979836
C=CCC1(CC=C)C(=O)NC(=O)N(C)C1=O,,1.4780003403255026,1.55,1.3828950087737442
Clc1cc(Cl)c(Cl)c(Oc2cc(Cl)c(Cl)cc2Cl)c1,,4.709521189108438,6.65,6.7522691268076445
Cc1ccc2nccc(=O)n2c1,,0.671506829005236,0.61,0.8407520391152739
CC(C)C(C)O,,0.07333867326161903,1.28,1.085218702670921
CCC(C)(C)Cl,,2.908202394984311,2.52,2.18700493969466
O=C(O)Cc1nn(Cc2nc3cc(Br)ccc3s2)c(=O)c2ccccc12,,1.0130456875919644,3.35,3.745982357560858
CC(C)Oc1ccccc1O,,2.802787371818729,2.09,2.499242713184365
CCN(CC)C(=O)n1cnc(S(=O)(=O)c2c(C)cc(C)cc2C)n1,,1.638281655701729,3.21,3.088533810035965
C#CCn1c(=O)c2c(-c3nc(C#N)cn3C)n(Cc3ccnc4ccc(Cl)cc34)nc2n(CC2CC2)c1=O,3.4,4.044100915528551,,5.245226177066398
CC(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)O,,-1.766322544242621,-1.98,-1.197747490755177
CCC(c1nc2snc(C)c2c(=O)n1Cc1ccccc1)N(CCCN)C(=O)c1ccc(C)cc1,1.61,1.6331620301551952,,3.7897025445445607
ON=Cc1ccncc1,,0.5219359553804468,0.77,0.9661380814792635
NC(=O)Nc1cc(-c2ccccc2)sc1C(N)=O,2.43,2.0225055656446145,,1.8722266509359649
CC1c2nc3ccccc3c(=O)n2CN1CCO,,-0.1031518413464334,0.46,0.3165240208658886
Cc1cccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1,1.84,2.0038954274682803,,4.328384703334061
COCCOc1cc(N=c2nc(N(C)c3cc(CO)ccc3C)cc[nH]2)cc(N2CCOCC2)c1,3.3,3.4254374167252917,,3.8408526054809764
C#CCC(C)OC(=O)Nc1ccc(OCC)c(OCC)c1,,3.0902678755633772,2.86,2.8577186904795377
CC(C)CC(NC(=O)C(N)Cc1c[nH]c2ccccc12)C(=O)O,,-0.879096361922445,-0.73,-0.28989788261908966
CCN1CCOc2cc(COc3ccccc3)cnc21,3.7,3.491863199600089,,3.4345491556138614
CCc1ccc(S(I)=C(N(C)C)N(C)C)cc1,,-0.8806912917076462,0.29,0.51521273890567
CON(C)C(=O)Nc1ccc2c(c1)Cc1ccccc1-2,,3.244620142065079,3.67,2.9596819295256633
C[C@]12Cc3cnn(-c4ccc(F)cc4)c3C=C1CC[C@@]2(O)CCc1ccc(F)cc1C(N)=O,3.8,3.1081005208494124,,3.976709416896595
