smiles,logD,logD_pred,logP,logP_pred
CCCCCOC(=O)c1ccc(N)cc1,,2.228905277450356,3.48,3.371678386669524
NS(=O)(=O)c1ccccc1,,0.5498795949728963,0.31,0.28074980412045925
COc1cncc(Cl)n1,,2.207512358824286,1.65,1.7765766140043
CN(C)C(=S)NCc1ccccc1,,0.4513483333167585,1.59,1.39260780670484
CC(=O)OCCS(=O)(=O)c1ccc(S(N)(=O)=O)s1,,-0.4235129989202506,0.11,0.09542018085973547
NC(=O)NS(=O)(=O)c1ccccc1,,-1.1777175547729657,0.28,0.3707792857629837
Cc1ccc(Oc2ccc(C(=O)NCc3ccncc3)cc2)cc1,3.65,3.6259213845526848,,3.9124043361679752
COc1ccc(Cl)cc1NC(=O)N=c1cncc[nH]1,3.63,2.663038427883621,,2.427205369461095
COc1ccc(-c2cc(C(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1F,2.8,2.25182824471945,,2.628846630321392
CC1CC(C)(C)CC(c2ccccc2)(N2CCCCC2)C1,,3.588237167589196,6.35,5.679733213021584
CC(C)C#N,,1.4039921852404658,0.46,0.23927023483339993
NS(=O)(=O)c1ccc(Cl)c([N+](=O)[O-])c1,,0.6322779022278466,0.66,1.0971475702059514
Cc1csc(-c2ccc(C(C)C(=O)O)cc2)n1,,0.27653400394317673,3.03,3.218523569192098
N#CN=[N+]([O-])c1ccc(Cl)cc1,,1.9323217287551524,2.33,2.3557042504583263
O=C(CN1CCCCC1)Nc1ccc(Cl)cc1,,2.903634484552663,3.34,3.2189999493258874
COc1cc2[nH]cnc(=Nc3cc(NC(=O)c4cccc(N(C)C)c4)ccc3Cl)c2cc1OC,4.26,3.6469480339360523,,4.943466559925719
O=C(Nc1cccc(C(c2ccc(C(=O)N3CCC3)cc2)N2CCN(Cc3ccc(F)cc3)CC2)c1)C1CC1,3.58,3.81230684542927,,4.310524938069987
CC(C)(C)NCC(O)COCCc1ccccc1,,0.46934799727758847,2.52,2.161928707884394
C1CCCCCC1,,4.782790736514432,4.0,4.166215808607657
CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,,2.63424753181718,2.36,2.90044080266036
O=C(O)C1CC(O)CN1,,-1.5420586419412703,-3.17,-2.1142555051139236
CC(O)COC(C)CO,,0.024352349552084984,-0.67,-0.46389765607250144
CC(=O)NCCC(=O)N(C)c1ccc(S(=O)(=O)N(C)C)cc1,,0.846361492330193,-0.35,-0.3109065070450723
COc1cccc(C(O)C(C(=O)O)c2ccc(-c3ccccc3)cc2)c1,,0.7632137781983888,3.53,3.2706850168060484
NC(=O)c1ccoc1,,-0.007509214245386531,0.09,-0.27546436097691807
CS(=O)(=O)NCCC(NC(=O)C1(N)CCN(c2ncnc3[nH]ccc23)CC1)c1ccc(Cl)cc1,2.2,2.27958076409231,,2.410470772841868
CC(=O)N=c1cnc(Cl)c[nH]1,,1.4138061675192493,0.56,0.7864130816718602
