train RMSE	val RMSE	train R2	val R2
1.8623866196062018	1.857711389457074	-0.0035150933550391894	-0.003247578007639529	
1.5260447356129154	1.5481317903167289	0.32621901041978496	0.3032652205001005	
1.2208302612413964	1.2381298067569568	0.5687840712952992	0.5543601797604258	
1.1489260415334417	1.122746282741395	0.6180835455789104	0.6335498665389829	
0.9722312497206006	0.9579821888318083	0.7265213825621532	0.7332118707784929	
1.0994828825208156	1.059890041930707	0.6502472257188601	0.6734322785007275	
1.0190171681114624	1.0306496792870916	0.6995672831374815	0.6912024987565932	
0.8997958921637523	0.9017038929492078	0.765753971929573	0.7636369846053278	
1.009143599740732	1.0213207606151085	0.7053610463083129	0.6967673561524064	
0.8479777213244437	0.8592809890802262	0.7919569998885794	0.7853543757305302	
0.8580774839019724	0.8642228004183614	0.786971732372566	0.7828783791725709	
0.8118326228414541	0.8038129826972024	0.8093146968726979	0.8121714243101793	
0.8559508518693129	0.8642168726162328	0.7880263488968302	0.7828813576859621	
1.0412697883368236	1.0373264162164602	0.6863027156868436	0.6871886462327509	
0.9267980086031904	0.9147369267087354	0.751483969988623	0.7567549253810736	
0.7795800088133794	0.784779904358074	0.8241648845926627	0.8209611087021913	
0.8139552563452735	0.8317215182055075	0.808316254233414	0.7989021127927699	
0.8697086415715679	0.8708026292430187	0.7811574362253075	0.7795596480164135	
1.004434423584683	1.0131611026196587	0.7081044999266969	0.7015932460712451	
0.9621943409897544	0.9672147075328522	0.7321387939090627	0.7280447694129917	
0.8017505526223563	0.8021837870866496	0.814021492031744	0.8129320474461226	
0.7093844310151759	0.7201184544907256	0.8544046419685979	0.8492492387179602	
0.7465415633465273	0.7531232915696481	0.838752790693466	0.8351139969050184	
0.9872297818129769	0.9891797186639598	0.7180184328428575	0.7155525536396407	
0.710015804512832	0.7143229211388192	0.8541453581319278	0.8516659671177207	
0.706842264356272	0.7210060026209425	0.8554462900500654	0.8488774081974996	
0.7647520800847155	0.7794373468504052	0.8307901824633397	0.8233905024496209	
0.898610554971112	0.8986255749824124	0.7663707287853105	0.7652480645808385	
0.8029357849876552	0.8186884991306401	0.8134712194414392	0.8051551140263282	
0.8767220144825427	0.9053989021759138	0.7776136909185696	0.7616958751846031	
0.7031367934658678	0.7193632127409841	0.8569579019124697	0.849565279960406	
0.8585899859007561	0.8868919581707622	0.786717186555717	0.7713384903298769	
0.8387886451908311	0.8424099259658927	0.7964414686785812	0.7937003062120138	
0.8028556463078222	0.8172743962157863	0.8135084513709101	0.8058276354123453	
0.7530619070308546	0.7783872417382693	0.8359238024156749	0.8238660598667824	
0.8142180259214941	0.8308996619820229	0.8081924715401522	0.7992993416486288	
0.7958436703586586	0.8061537375478893	0.8167517835460567	0.8110758938345668	
0.8289029470424064	0.8409627684208624	0.8012113470840316	0.7944084928431064	
0.7507677956203492	0.7951478169034171	0.8369219560371762	0.8161992097329418	
0.7165315902425418	0.7592502778704042	0.8514560706985111	0.8324202448381081	
0.7633394656642187	0.7902607614825161	0.8314147181100049	0.8184515816319586	
0.786092796240618	0.8280969639036373	0.8212146799994673	0.8006510202890276	
0.7322165690376422	0.741824158880618	0.844881596029594	0.8400244624497826	
