,smiles,logD
0,Cc1ccc(C(NC(=O)c2ccccc2O)C(=O)Nc2c(C)cccc2C)s1,4.05
1,N#Cc1cccc(Cn2cnc3ccccc32)c1,2.47
2,CC(C)N1CCN(Cc2ccc3[nH]cc(CCN(C)C)c3c2)S1(=O)=O,0.16
3,Cc1ccc(Nc2c(F)cccc2Cl)c(CC(=O)O)c1,1.02
4,O=C(O)CCC(=O)c1ccc(-c2ccccc2)cc1,0.58
5,CSc1nc(-c2ccccc2)[nH]c(=N)n1,2.98
6,COc1cc2[nH]cnc(=Nc3ccc(Cl)c(O)c3)c2cc1OC,3.3
7,N#Cc1ccc(-c2ccc(S(=O)(=O)N=c3cccc(N)[nH]3)cc2)cc1,2.2
8,Cc1nc(C(=O)N2CCCC3(CCN(Cc4ccccc4)CC3)C2)cs1,0.24
9,C[C@H]1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1C(=O)Cc1cccc(Cl)c1,0.78
10,CC[C@H](C)C(NC(=O)C(Cc1c[nH]c2ccccc12)NC(=O)CNC(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@@H](N)CC(C)C)C(N)=O,2.16
11,CCCCOc1ccc(N=C(N)Nc2ccc(OCCCC)cc2)cc1,3.52
12,Cc1cccc2c(CCNCc3cccc(CCNC[C@H](O)c4ccc(O)c5[nH]c(=O)sc45)c3)c[nH]c12,1.13
13,C[C@](O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1,2.87
14,O=C(c1ccc(F)cc1)C1CCN(C(=O)c2ccc(F)cc2)CC1,2.9
15,Cn1cncc1-c1c2c(=O)n(C)c(=O)n(CC3CC3)c2nn1Cc1ccnc2ccc(Cl)cc12,2.69
16,CCCCCCCN(CC)CCCC(O)c1ccc(NS(C)(=O)=O)cc1,1.2
17,COc1ccc2c(C)cc(=N[C@H]3CCC[C@H](NCc4ccsc4)C3)[nH]c2c1,2.46
18,CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,1.8
19,COC(Cn1c(=O)[nH]c2c(=O)n(CC(=O)NC(C(=O)C(F)(F)F)C(C)C)c(-c3ccccc3)cc2c1=O)OC,1.56
20,CC(C)C(NC(=O)Cn1c(-c2ccccc2)ncc(NC(=O)OCC(F)(F)F)c1=O)C(=O)C(F)(F)F,2.37
21,CN(C)CC(O)COc1ccc(N=c2[nH]ccc(=Nc3ccc(Cl)cc3)[nH]2)cc1,2.6
22,O=C(CSc1nc2c(c(=O)n1-c1ccccc1)SCC2)N=c1[nH]cc(-c2ccccc2)s1,3.95
23,O=C(c1ccccc1)c1ccc2n1CCC2C(=O)O,-0.6000000000000001
24,O=S(=O)(Nc1cccnc1)c1ccc2c(c1)OCCO2,1.34
25,COc1cc2c(=NC(=O)Nc3c(Cl)cccc3Cl)[nH]cnc2cc1OCC1CCN(C)CC1,2.7
26,CN=c1cccc(CCOc2ccc(CC(NC(=O)c3ccc(F)cc3Cl)C(=O)O)cc2)[nH]1,-0.04
27,N#Cc1ccc(Cl)cc1O[C@H](CCN)c1ccccc1,0.76
28,CCCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,3.5
29,CC(=O)Nc1cnc2ccn(-c3cc(=NC4CC4)n4[nH]cc(C#N)c4n3)c2c1,2.69
30,CN(C(=O)Cc1ccc(-n2cnnn2)cc1)[C@@H]1CCN(Cc2ccc(C(F)(F)F)cn2)C[C@@H]1F,2.1
31,COc1cc(OC)c(S(=O)(=O)N2c3ccccc3CCC2C)cc1NC(=O)CCc1nn[nH]n1,-0.34
32,CC(C)(CS(=O)(=O)N1CCN(c2ccc(F)cc2)CC1)N(O)C=O,1.07
33,N=c1cccc(CCc2ccc3cc[nH]c3c2)[nH]1,2.8
34,COc1ccnc(CSc2nc3ccccc3[nH]2)c1,2.89
35,O=C(NCCCCCCNCCc1ccc(O)c2[nH]c(=O)sc12)Nc1ccccc1,1.26
36,Cn1c(=N)n(CC(=O)c2ccc(Cl)cc2)c2ccccc21,1.63
37,O=c1[nH]c2c(O)ccc([C@@H](O)CNCCCSCCNCCc3ccccc3Cl)c2s1,0.99
38,CCC[C@H]1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1S(=O)(=O)c1ccccc1,1.02
39,CCS(=O)(=O)Nc1cccc2c1c(Oc1ccc(Cl)cc1)c(C)n2CC(=O)O,-0.29
40,Cn1ccc(=O)c(O)c1CO,-1.32
41,CN(C)c1ncnc2[nH]cnc12,0.95
42,CC(=O)Nc1cccc(N=c2nc(N3CCC(OCc4ccc(OC(F)(F)F)cc4)CC3)nc[nH]2)c1C,4.4
43,CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NC(=O)NCc2cc[n+]([O-])cc2)c1=O)C(=O)C(F)(F)F,1.13
44,COc1cc(C)c2c[nH]c(=Nc3ccc(N4CCN(C(C)=O)CC4)cc3)nc2c1C1CCCC1,3.77
45,CCCC(=O)NCc1cncc(-c2ccc(F)cc2OC)c1,2.9
46,O=c1[nH]c2c(O)ccc(CCNCCCS(=O)(=O)CCOCc3ccccc3)c2s1,1.15
47,CC1(c2ccc(Cl)c(Cl)c2)CC(=O)N=C(N)N1,1.59
48,CC(=O)C(N)C(O)O,-0.26
49,CCN(C(C)=O)c1cccc2c1c(Sc1ccc(Cl)cc1)c(C)n2CC(=O)O,1.61
50,O=CN(O)C1(CS(=O)(=O)N2CCN(c3ccc(F)cc3)CC2)CCC1,1.34
51,COc1cc(N=c2cc(Oc3cccnc3C)cc[nH]2)cc(OC)c1OC,3.19
52,O=C(c1ccc(C(=C2CCN(Cc3cscn3)CC2)c2cccc3cccnc23)cc1)N1CCC(O)CC1,1.89
53,NCCc1ccc(O)c2[nH]c(=O)sc12,0.33
54,CC(=O)NC[C@H]1CN(c2ccc(-n3ccc(C#N)c3)c(F)c2)C(=O)O1,1.6
55,O=C(NCc1ccnc2ccccc12)c1ccc(Oc2ccc(C#C[C@]3(O)CN4CCC3CC4)cc2)cc1,3.88
56,Cc1[nH]ccc(=O)c1O,-0.5
57,NC(Cc1c[nH]c2ccccc12)C(=O)NC(Cc1ccc(O)cc1)C(=O)O,-1.38
58,O=C(c1ccc(F)cc1)C1CCN(C(=O)N2CCOCC2)CC1,1.61
59,CC(=O)NC(Cc1ccc(O)cc1)C(=O)NC(Cc1ccccc1)C(N)=O,0.54
60,O=S(=O)(Cc1c(F)cccc1F)N1CCN(c2ncccc2C(F)(F)F)CC1,3.9
61,CCC(=O)O[C@](Cc1ccccc1)(c1ccccc1)[C@H](C)CN(C)C,2.54
62,O=C(Nc1ccccc1)Nc1ccccc1C(=O)O,-0.12
63,Cc1cc(-c2nc(C(C)C)n(/C=C/[C@@H](O)C[C@@H](O)CC(=O)[O-])c2-c2ccc(F)cc2)cc(C)c1Cl.[Na+],2.27
64,Cc1ccc(C(=O)NC2CC2)cc1-c1ccc(C(=O)NCC2CC2)nc1,3.36
