,smiles,logD
0,O=C(O)c1ccc2[nH]c(C(F)(F)F)nc2c1,-1.08
1,CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3,0.49
2,COCCNS(=O)(=O)c1ccc(N=c2nc(-c3cnc4cccnn34)cc[nH]2)cc1,2.8
3,CN1CCC[C@H]1c1ccccn1,0.44
4,COCCCOc1ccnc(C[S+]([O-])c2nc3ccccc3[nH]2)c1C,-0.69
5,Cc1c2c(=O)n(-c3ccccc3Cl)[nH]c2cc(=O)n1Cc1ccccn1,0.2
6,O=C(CSc1ccncc1)Nc1ccc(C(=O)c2ccccc2)cc1,3.6
7,Cn1cnc(-c2ccccc2)c1/C=C/c1cc[nH]c(=N)n1,2.61
8,Nc1ccc2c(c1)C(=O)C(=O)c1ccccc1-2,2.23
9,O=C1C(=O)c2cc([N+](=O)[O-])ccc2-c2ccccc21,2.42
10,CC(C)N=c1[nH]c(C#N)nc(N2CCOCC2)c1N,2.04
11,Cn1nnc(-c2ccc(-c3ccc(N4C[C@H](COc5ccon5)OC4=O)cc3F)cn2)n1,1.24
12,NN=c1[nH]c2ccccc2[nH]c1=O,0.44
13,CC(C)OC(=O)N1CCC(Oc2ncnc3c2CCN3c2ccc(S(C)(=O)=O)cc2F)CC1,3.4
14,O=C(NS(=O)(=O)c1ccc(F)cc1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,1.79
15,Cc1cc(=Nc2[nH]c(=NC(C)c3ncc(F)cn3)nc(N3CCOCC3)c2Cl)[nH][nH]1,2.61
16,CNC(C)C(=O)NC(C(=O)N1CC[C@H]2CC[C@H](NC(=O)c3cccc4ccccc34)[C@H]21)C(C)(C)C,1.94
17,C[C@H](NC(=O)C1(N)CCN(c2ncnc3[nH]ccc23)CC1)c1ccc(Cl)cc1,2.67
18,Cc1cc(S(=O)(=O)N=c2[nH][nH]c(=Nc3ccc(Cl)cc3)[nH]2)c(S)cc1Cl,2.09
19,COCCC(NC(=O)C1(N)CCN(c2ncnc3[nH]ccc23)CC1)c1ccc(Cl)cc1,2.95
20,CC(C)Cn1c(=O)n(C)c(=O)c2c(SCCCO)c(Cc3ccccc3C(F)(F)F)sc21,4.05
21,NC(=O)c1cncc(O[C@@H]2C[C@@H]3CC[C@H](C2)N3Cc2ccccc2)n1,1.1
22,CC1(C)[C@@H]2CC[C@@]1(CS(=O)(=O)N1CCN(c3ccc(C#N)cn3)CC1)C(=O)C2,2.46
23,O=C(Nc1ccc(Cl)nc1)c1ccc(F)c(Cl)c1,3.64
24,O=C(Nc1ccc(F)cc1)c1ccc(Cl)[n+]([O-])c1,1.38
25,CC(=O)N=c1[nH]c(-c2ccccc2)ns1,2.8
26,CCC(NC(=O)c1ccc(C)cc1)c1nc2ccsc2c(=O)n1Cc1ccccc1,4.14
27,OCCNCc1cc(Br)ccc1OCc1ccc(Cl)cc1,2.98
28,Cc1cc(=NS(=O)(=O)c2ccc(N)cc2)[nH]o1,-0.56
29,COc1ccc2c(c1)c(-c1ccnc3cc(Cl)ccc13)c(C)n2CC(=O)O,1.16
30,CC(C)C(NC(=O)Cn1c(-c2cccnc2)ccc(NC(=O)OCc2ccccc2)c1=O)C(=O)C(F)(F)F,3.05
31,NS(=O)(=O)c1ccc(N=c2nc(-c3ccccc3)cc[nH]2)cc1,2.86
32,CC[C@H](NC(=O)c1c([S+]([O-])C(C)C)c(-c2ccccc2)nc2ccccc12)c1ccccc1,3.81
33,CC(C)C[C@@H](CO)NS(=O)(=O)c1ccc(Cl)s1,2.8
34,Cc1ncc(-c2[nH]c(=Nc3ccc(C(=O)NC4CCN(C)CC4)c(F)c3)ncc2F)n1C(C)C,2.41
35,C[C@H]1O[C@@H](n2cnc3c(=N)[nH]c(OC4CCOC4)nc32)[C@H](O)[C@@H]1O,-0.06
36,Cc1ncc(-c2[nH]c(=Nc3ccc(C(=O)NC4CCN(C)CC4)cc3)ncc2F)n1C(C)C,2.13
37,O=C1C=NC(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1,3.72
