,smiles,logD
0,Cc1ccc2c(c1)c(-c1ccnc3ccc(C(F)(F)F)cc13)c(C)n2CC(=O)O,1.78
1,CC[C@H](NC(=O)c1c([S+](C)[O-])c(-c2ccccc2)nc2ccccc12)c1ccccc1,3.17
2,Cc1ccc(-c2cn(C)cn2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,2.54
3,Cc1cc2c(C)cc(=O)oc2c2c1NCCC2,2.9
4,O=C(NCC1CCOCC1)c1ncccc1NC(=O)c1cccc2ccccc12,4.4
5,NCC(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,2.69
6,COc1cc(C(=O)NS(=O)(=O)c2ccccc2)ccc1Cn1ccc2ccc(NC(=O)OC3CCCC3)cc21,2.2
7,CCN(CC)C(=O)c1ccc(C(=C2CCN(Cc3ccc(F)cc3)CC2)c2ccc(NC(=O)OC)cc2)cc1,4.01
8,CC(C)NCC(O)COc1cccc2[nH]ccc12,-0.12
9,NC(=O)c1c[nH]c2[nH]c(-c3ccc(OCCN4CCCCC4)cc3)nc2c1=NCCCNC(=O)C1CCC1,2.48
10,CC(C)c1ccc2[nH]c3c(c2c1)CN(C(=O)C1CCCCC1C(=O)NC1(C#N)CC1)CC3,4.1
11,Cc1cc2n[nH]c(=O)n2c2cc(-c3ccco3)ccc12,2.07
12,CCCSc1nc(N2CCOCC2)ccc1C(=O)N[C@H]1C2CC3CC1C[C@](O)(C3)C2,3.2
13,CN(CCCc1ccccc1)S(=O)(=O)c1cc(C(=O)N2CCc3ccc(S(=O)(=O)NCCc4ccccc4)cc3C2)c(O)c(O)c1O,0.75
14,CCC(CC)NC(=O)c1n[nH]n(-c2ccccc2)c1=NS(=O)(=O)c1ccc(C)cc1,0.46
15,Cc1ccc(NC(=O)c2cccc(N3CCOCC3)c2)cc1-n1cnc2ccc(N3CCN(C)CC3)cc2c1=O,2.69
16,O=C(C(O)CO)N1CC=C(c2ccc(N3C[C@H](COc4ccon4)OC3=O)cc2F)CC1,1.09
17,Cc1cc2c(s1)=Nc1ccccc1NC=2N1CCN(C)CC1,2.19
18,CCc1nc2c(=N)[nH]c3ccccc3c2n1CC(C)(C)O,1.38
19,CC(C)CCOc1ccc(N)cc1,2.67
20,Cc1ccc(C(=O)N=c2cco[nH]2)cc1NC(=O)c1c[nH]n(-c2ccccc2F)c1=N,2.6
21,COc1ccccc1C(C#N)NC(=O)C1CCCCC1C(=O)N1CCN(Cc2ccc(F)cc2)CC1,3.57
22,N=c1[nH][nH]c(=Nc2ccccc2)[nH]1,1.06
23,O=c1c(-c2ccc(O)cc2)coc2cc(O)cc(O)c12,3.06
24,Cc1nc(C(=O)N2CCCC3(CCN(Cc4ccc(Cl)cc4)CC3)C2)cs1,0.64
25,COC(=O)C1=C(C)N=C(C)C(C(=O)OC(C)C)[C@@H]1c1cccc2nonc12,3.77
26,CNC(=O)c1cccc2c1c(Sc1ccc(Cl)cc1)c(C)n2CC(=O)O,-0.89
27,CCN(CC)CCNC(=O)c1cc(Br)c(N)cc1OC,0.54
28,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)nc21,-0.83
29,Nc1ccc(OCCc2ccccc2)cc1,2.71
30,CNC(=O)N=c1nc2ccc(-c3cncc(S(=O)(=O)NC(C)(C)C)c3)cn2[nH]1,1.58
31,Cc1oc(-c2ccccc2)nc1CCOc1ccc(CC(Nc2ccccc2C(=O)c2ccccc2)C(=O)O)cc1,3.5
32,Cc1ccc(Oc2ccc(N=c3[nH]cnc4cccc(OC(C)C(=O)N5CCOCC5)c34)cc2C)cn1,4.14
33,C[C@@H]1C[C@H]2[C@@H]3CC=C4CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,1.87
34,C[C@@H]1NC(C)(C)CO[C@@]1(O)c1cccc(Cl)c1,1.69
35,COc1ccc(C(=O)Nc2cc(NC(=O)c3cccc(N(C)C)c3)ccc2C)cc1OC,3.12
36,COc1ccccc1CNC(=O)NS(=O)(=O)c1ccc(Cl)cc1,0.87
37,O=C(CSc1nc2c(c(=O)n1-c1ccccc1)SCC2)N=c1[nH]cc(-c2ccccc2)s1,3.95
38,COc1ccc(Cl)c(C(=O)NCC23CC4CC(CC(C4)C2)C3)c1,4.39
39,O=C(COCc1cscn1)N1CCN(c2ccc(Cl)cc2Cl)CC1,3.07
40,COc1ccc(C(=O)N=c2c(Cl)c[nH]cc2Cl)c2cccnc12,2.09
41,O=C(COc1ccc(OCCNCC(O)COc2ccccc2)cc1)NCCO,0.42
42,O=C1CC(c2ccc(O)cc2)Oc2cc(O)ccc21,2.4
43,COc1ccc(C(CN(C)C)C2(O)CCCCC2)cc1,0.99
44,O=C(O)COc1ccc(Cl)cc1C1CCCCC1,0.93
45,Cc1cn([C@H]2CCCN(S(=O)(=O)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3)C2)c(=O)[nH]c1=O,-1.28
46,COc1ccc(C(C)NC(=O)C2(N)CCN(c3ncnc4[nH]ccc34)CC2)cc1OC,1.8
47,O=c1cc[nH]c2ccccc12,0.8
48,CCC(c1nc2ccsc2c(=O)n1Cc1ccccc1)N(CCCN)C(=O)c1ccc(C)nc1,2.56
49,O=C(NC[C@@H](O)CN1CCC(Oc2ccc(Cl)c(Cl)c2)CC1)c1c[nH]nc1C1CC1,3.15
50,CCOc1ccccc1-c1ccc(-c2nc3ccc(F)cc3c(C(=O)O)c2C)cc1,1.18
51,CCc1cccc(CC)c1NC(=O)n1cc2[nH][nH]c(=NC(O)c3ccc(N4CCN(C)CC4)cc3)c2c1,3.31
52,Cc1ccc(Oc2ccc(C(=O)NCc3ccncc3)cc2)cc1,3.65
53,N=c1[nH]c(OC2CCCC2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,0.79
54,O=C(O)C[C@H](O)C[C@H](O)/C=C/c1c(C2CC2)nc2ccccc2c1-c1ccc(F)cc1,0.91
55,CC(C)C(NC(=O)Cn1c(-c2ccccc2)ccc(NC=O)c1=O)C(=O)C(F)(F)F,1.84
56,O=C(NC1Cc2ccccc2N(CCO)C1=O)c1cc2cc(Cl)sc2[nH]1,3.05
